lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.40506085462929464,-0.37822761360427304,-0.3728818330473441,-0.38859460253711714,0.6698566424623683,-1.0564613703426837,0.5859550336204122,-0.3827447335608381,-0.8690506589614814,-0.31235393902166164,-0.5963831327619109,-0.3876451629692604,0.4495717443734736,0.8720676250237821,-0.6559824353968734,0.6868362940985796,-1.074818783141363,-0.3813112525052997,-1.0573604356384867,-0.581730978050669,-0.433302964489095,-2.679423085615942,4.498533510518514,-0.0982271211994663,2.8787507711526414,0.011153297426293432,2.0852705374730025,-0.4965298308801596,-1.7184168572143306,2.2500897031073186,-0.25057285412279845,0.24019544136124815,5.261526020733787,0.28889179674010906,-0.26276595995118507,-0.1077462735675969,-0.3715323321845551,0.17941964803163182,1.36818199456851,-0.3598570412518138,-0.029846329027097412,0.8379375823309853,2.3232058209198874,0.6626528624315092,3.371085821742917,-0.4656550611080233,-1.055117983799091,0.4879830788881362,-0.32888880419822003,1.553194068132871,-0.34126620373523475,-0.11855092707614898,-0.22792346109099515,-0.07190006546604458,-0.06701055592868327,2.2350841881080883,0.8930173313663784,0.3281454994064842,1.4729490870941593,-0.22088500343815656,-0.2022842627277133,0.7086509090264556,-0.10190204363541307,1.9179291713745905,-0.9550041639507201,-0.4551943401827533,-0.27592916810383383,1.208396814602252,0.2730182180362199,1.3557740953354405,-0.19575907314635238,-0.11028648951522387,-0.006742104235349322,1.260745914841405,-0.13251625105443826,0.2716039688479788,-0.27369485638764535,-0.2804895534838373,0.6754676408673828,-0.41284645438568485,-0.8936608438163626,-0.586739135261339,0.5079524021024177,-0.7251582192149881,2.4047471121567288,0.029625421707660023,-0.15683775085402582,0.38477258112841245,-0.1957776242779858,1.6572336674001433,0.7020919362178338,1.2580783112881453,0.8410895056526482,0.48364255092762043,-0.5949081889956114,1.2825863581713508,-0.0475723943825134,0.011873230482104044,1.4308963325596809,-0.40634755659878435,0.0
1.0489757857753976,0.9869986504737182,0.6067124053310737,0.9319223859291258,-0.21189816973934378,0.8903627918510514,-2.498781181716332,2.358019749644864,0.8592639249937115,0.8897268549286097,1.9306259201660148,0.8298824461355996,-0.0502340241547567,-2.2435211063688207,0.9326204062209669,-2.1114249486607353,1.8026085104220906,2.1729570109205536,1.7836267464287643,2.4249743644472996,0.8591591003828669,0.8066017936093959,-0.8362213847779542,-0.07812461222652393,-0.8222134500587208,-1.7754497412183707,-0.8420402384632567,-0.2907836992275795,0.8067657644088198,-0.8445766081637005,-0.9788946143484375,-0.20817276715319633,-0.9231108972131014,-0.14884112254647644,-0.28927326420738325,-0.02761516286892868,-0.2978203525171469,-1.0086867732116465,-0.9571213893845255,-0.2594762824482101,-1.001477091485488,-0.9236737078194147,-0.8990532736982917,-0.7781034809688708,-0.8669637951281379,-0.1985268702846106,-0.06672075425070553,-0.865333476505758,0.5017637451763053,-0.27287500780708196,0.06021617261140353,-0.5396212680733392,-0.2922056827317975,-0.4533264370241734,-0.924514272527707,-0.9572997332101705,-0.8351040019924105,-1.7808839741451152,-0.9155063367874483,-0.5758270713284874,-0.43287166314320213,-0.9769027329158999,-0.10366926683461004,-0.87763427996031,0.14310584864726283,-1.0599416344690755,1.1120412455092674,-0.2955207020084703,0.3728062947200736,-0.474484018117032,2.4190995184094963,-2.448398131775601,-1.0259483737419703,-1.0340953005035118,0.11777298520697796,-0.21002660340894444,-0.4240805306619173,-0.9925969375870717,-1.022785114615861,-0.9282170985729825,-0.9638922444513232,-1.1016565383495491,-1.058551730657783,-0.9697510530529765,-1.031846270227155,-0.9060300292884599,-0.11426210120562187,-0.9391861249736968,-0.5551029869894102,-0.9776276140626635,-0.9162066709934233,-0.9250835292413218,-1.0068218972022278,-0.9717099743290093,-0.9235080153937787,-1.0442427655504012,-1.0478263688185863,0.10380783708421072,-0.9811534864824244,-1.0239889593566376,2.0
-0.38202570931294794,-0.36396273483599473,-0.34680387593765605,0.9008255671936797,-0.7260465263861737,0.7721265202002708,0.44988001635925834,-0.3768319135135044,0.13307923648041448,0.8540899445847336,-0.3884095127735209,-0.3708012167280028,-0.46205284800474467,0.6711799911489676,0.8209412531951749,0.5400033875003188,-0.17296277490444933,-0.3766298735117798,-0.21245894478722174,-0.48662296073094524,0.8057902590108478,-0.19547046292096923,-0.4843662917970179,-0.09698610048163123,-0.45727701519446545,0.7287078736112156,-0.25676878772040135,-0.32157768312842955,0.7396148839816034,0.4383147139967017,0.8310313008590303,0.05236044350630591,0.7040537214410285,0.1854959004423701,-0.195114768445006,0.043350999698201644,-0.3097644305533632,-0.10495163193134883,0.7172967645342805,-0.3513002438009555,-0.9289639422675136,1.2149405837638614,0.5664059837002107,-0.43227487437305856,0.687612460396882,-0.4401043998663606,0.6265709559698429,0.38025440349585704,-0.3298392471766701,-0.47577157180041013,-0.00032197286812919235,-0.4428730631812827,-0.17486911598394728,0.20502209348680128,0.8137493780550116,-0.49424586499415807,-0.6396028611689589,-0.4720714774960941,0.14860898205280007,-0.31231132364423053,-0.09167349926117616,1.354197758136119,-0.09988531318667901,-0.3919325037425965,1.084600201146741,-0.29460118847815825,-0.25394449087770327,-0.4835103915848106,0.07743549295648065,-0.474484018117032,-0.13832053749482728,0.6407175066826436,-0.9660771133420926,0.5568188657771744,0.4198011670649647,-0.2873830354614025,0.09590959813531523,-0.35500388452374076,0.20391377046820114,0.24900689867717823,-0.30718174848347796,-0.7253110622122999,0.6727905470224668,0.8677385709067925,-0.5816867886826413,1.7249102672155772,-0.10441064323287354,0.00014709268169152344,-0.28827176602860954,-0.21907152371495062,-0.7610973177643577,0.31090799227625254,-0.36104042559424526,-0.9885479508942884,-0.39003290533473844,0.3888917656822201,0.3471953166610907,-0.219216379926612,-0.38823272137679965,-0.6535443534256673,1.0
-0.3953829661172817,-0.3718993794928613,-0.3632929416888128,0.34907320561022814,-0.6374363955559991,-0.4608462458372394,0.5326114239335104,-0.3812618845113684,-0.9006202570150729,0.4034069579516759,-0.5190976104287937,-0.3794301847900839,-0.23862365581053965,0.8094342489260391,-0.11958602368095131,0.8053672243851515,-0.5684899178807727,-0.3803941778296305,-2.6497575369865083,-0.5523067980217854,-0.6416401937461257,-2.784923880946516,-0.12312930597060236,-0.16288456306446714,-0.15126962326066284,1.1767061279457995,0.5963596366198336,-0.8236923927137813,-2.1819045938024573,0.10432623362144768,0.35092539804883005,-1.9049578001778582,0.9380897832199923,0.45213481355922885,-0.2288890095655352,-2.3191355838747523,-0.4592421957219849,1.0789202046404809,2.158990236388608,-0.3751041328798385,2.0133604550805244,0.9831592182980807,-0.6344025098494785,0.9883174547341811,-0.28585408977259785,-0.5129222555216262,-0.5995026715683692,0.634188104601809,-0.3381773615534893,-0.47577157180041013,6.187314641749717,-0.1811148493824788,-0.2170350948495529,-0.05588695597924479,1.0477892200010348,0.793634718016777,0.2654975799906511,0.5250859589102498,0.7987148589077053,-0.5616865919673288,-0.6741861150597892,2.1249727154559634,-0.10152931574935123,0.6514721807527011,-0.35799161561257353,-0.029721945501676415,-0.2771806717088741,1.5843761937549323,0.19893607082629064,-0.06775999290537149,-0.17212714381638955,0.6125338274205249,3.529935666017508,-0.35425906456286227,0.30286996939626837,-0.2433247163371498,-0.048538709005442854,-0.32991086054714797,0.7892368716134672,4.505894881628433,4.172960681568706,0.3454581380359923,4.5616863389679985,1.8149565059771975,0.14560657543954394,3.3276690577376793,-0.10585456413871185,0.8199906843911314,-0.08378794445931417,0.6984387165353466,0.17771250237866656,0.807134156649393,2.00099765478626,1.3650644705808925,1.3091224347737702,2.211570056433492,1.1509373591412004,0.15033670998113105,-0.4528095628120877,0.21002590620126038,1.0
-0.38215609241327736,-0.34745143073220675,-0.3423741770910512,-0.256721148280448,-0.15488079777741026,-1.397490010405632,0.5134807455183067,-0.37841476057767537,-1.184972307008272,-1.1443866478217466,-0.46635361597682384,-0.3543795730842384,0.9340459101182566,0.6991890976598859,-0.38349347990298455,0.7986553514538104,-0.27232918519284915,-0.3715415160007685,-0.03364912107891377,-0.43056641464737005,0.1360975198321482,-2.035158785851985,-0.5800355566614847,0.353063103636008,-0.14894353947209374,0.6650950538381152,0.3706561946414441,0.3873406602553737,0.1234910007075498,0.42696369642335386,0.5669053997388506,0.6635742520573544,-0.3551536476192779,0.41189366864312094,-0.09755925816983756,0.7057206094428039,0.04654973889421359,0.4024908770685512,-0.6691972367396305,-0.27284082785750424,1.1644927395987914,1.8700602791567922,0.22777287265272866,2.591416960702602,-0.3693964652534254,-0.23068868179853114,-0.1890116661403778,0.9359201205999027,-0.33071691129935793,-0.47577157180041013,-0.06606935813720569,0.5026115786191119,0.0590655495386227,0.7461784056984813,-0.4020021515633577,-0.7098542607684887,0.367014755769923,0.9687800304774827,-0.6344631700631721,0.3388598538213218,-0.0591552810129963,0.16970627940310493,-0.084973094818062,-0.5389674618151687,-0.7105651579084825,1.8402704373999352,-0.25028345823305714,-0.2955207020084703,-0.2099577920168953,-0.06775999290537149,-0.22508909733127103,0.7508439589802014,1.5531844977356257,2.413768048081064,-0.3561017199851983,-0.26908909987082374,0.35667981032445445,-0.576355422442179,0.8065605395439853,-0.5664984245330155,2.010012752420285,1.6906780447675418,0.10535719844414142,0.5943533592717273,-0.35657674802216427,-0.508045075716557,-0.051555126719073675,-0.40354852875364344,-0.18870821128076432,0.2149860558860887,-0.3799718714345326,-0.017702537488894755,0.28559423252413274,2.6421764227235554,2.679598284985998,0.30504312960521107,1.086276578170904,0.2439587940824715,0.8664034925417443,0.4543581021499988,1.0
-0.4004829506077538,-0.36859215174337556,-0.3640938739877148,0.7484683353522503,-0.7598136662438105,-0.2618048638188161,0.5126141623428981,-0.3797958251443763,0.6532563864646409,0.6737193066862555,-0.4314192121200212,-0.3831930313178736,-0.5275807716902223,0.4023330007682225,0.01564195098217508,0.9440968000105134,-0.3576840899191316,-0.37873708955582464,-0.38614742636823174,-0.5182262744448154,0.8356863923510519,0.47970918580394606,0.8713002590668371,-0.3812426024242818,0.34939612535380626,0.9550411096704834,-0.11894633756947509,-0.6788726258201323,0.7743822253808164,-0.6903704589486639,0.9912599884695737,-0.11360156666263448,0.9318966020183811,-0.15586418137673416,-0.28152364406390334,-0.2579438276909804,-0.42488541724657103,1.4407269029097174,-0.4792525168200781,-0.4407388539044238,0.5253792040500881,-0.7053539899609624,0.6950643671150548,0.273141173782526,0.9417494635404059,-0.7524285485592651,-0.6530726138269389,-0.0007161707826229366,-0.32329631865762765,1.553194068132871,-0.026958477183595727,-0.7556489695618406,-0.2504926341662108,-0.14115746124109788,-0.6736743307575014,-0.6873804484075806,0.6999394105412382,0.2546635516662988,-0.5703347916982989,-0.5682061906203577,-0.7338600871964983,-0.3671914801980328,-0.10260691967376274,-0.132111022166613,-0.6533273770034704,0.24347358668115773,-0.2742385419947015,0.6444277458732309,0.34687544265835185,0.13560201970045876,-0.18906945151794996,-0.02773612963743609,-0.3473240676223347,1.6517240312864694,-0.04086492760425072,-0.3528584396571446,-0.34648632461168105,-0.435713096821764,-0.5384768114609108,-0.19267567852018083,0.0008281827031384385,1.5912974084579594,1.5176150084711946,0.1709183166567006,0.7079049395549228,0.13751603156625736,-0.13867052638507973,-0.5625455918539909,-0.60147858700832,-0.6636050593301053,0.1681724703856434,-0.1859271559987788,-0.0536579408065139,-0.8474985131249793,-0.12356161952653412,0.7914661960295364,1.5611084889372668,-0.10055091033159573,0.07700936682913986,-0.15549546652359134,1.0
-0.397393859872692,-0.36145866356202533,-0.3651805124862724,0.03742485982959328,-0.8093711755068375,0.03457992141038997,0.5290989047320704,-0.3815124154881936,-0.9950470874907762,-0.2221177981579344,-0.5339940781617202,-0.3835763186713207,-0.8680224034640471,0.33426876640876796,0.27666209509713546,-0.3385722767727783,-0.6036797866202023,-0.3806777889548005,-0.7202491592788284,-0.5599395493316528,-0.3497193526947046,-2.5086662825923094,1.2527458664967406,0.4827736746154681,1.8039662605252778,-0.493669808728674,0.9593674175483634,-0.044885093060493146,-0.14225488936274677,0.29682151119214706,-0.42590397143777636,0.0019915836230596047,0.6009809153442327,0.07154190103701506,-0.20030083456137726,0.5092194943987454,-0.19093069831318954,-0.6256110571681524,0.9732619351100752,-0.20612262518465854,1.3509581854507873,0.2755556084557117,1.8937699276282434,0.40865977377092955,1.5869041761556133,-0.07766336289021092,0.0010483026204070687,1.5373015646617252,-0.32342001051719954,-0.47577157180041013,-0.022921115128550364,-0.48436519491810404,-0.20885876828727667,0.03841020066438157,0.5567297022095816,0.4451517751118219,0.4657349036333822,0.8900833197399574,-0.35739134365270964,-0.427896305822304,-0.3345729990202097,-0.43544541379616364,-0.10123544893642417,0.8939835333133064,-0.7675121947046724,-0.5679256925051591,-0.27312481602904837,-0.4835103915848106,0.23408508812737833,0.33896403230628913,-0.18075269133242275,0.5997160012827157,1.3058879079738825,0.6625871095635439,-0.011569946794820627,-0.27067176159934225,0.08295078431871669,0.2837462005567671,1.631182584904736,-0.09741672197997886,0.7069340630049286,0.9957782132647343,-0.1075614975455339,-0.4792515034982289,0.6527126779729598,1.120821890438001,-0.12789426350623817,-0.12802233385336695,-0.40612575874777995,1.1643716799810186,1.8470656177164295,0.41103810734646695,2.36587540964156,0.1486333398941705,-0.012465858772324513,-0.3499547453875746,0.09998464061194916,-0.3366341284037141,-0.8727584558060436,0.7372792565912343,0.0
-0.30803311821824003,-0.2949983072740582,-0.29864784550650536,0.9285365654292973,0.0663296509242395,0.8897978787585457,0.5028847177839725,-0.3810032362787907,0.8504622475254104,0.8855140827952758,-0.5376755131340878,-0.2879329515031598,1.878083956148941,0.08180793437235111,0.9321582935400361,-0.1873046271198279,-0.5782494283425101,-0.3795383780374596,-0.5519068679792034,-0.5330912509687109,0.8502640472964366,0.7940662194198079,-0.6265668784352179,-0.7243676047572726,-0.6648465867981472,-0.5989872293925138,-0.7025108429773812,-0.6816519416551136,0.7944469301618914,-0.7274042630432148,-0.7798522003085964,-0.13662800235922423,-0.8837211154229904,-0.08495404746620785,0.6495594801628632,-0.4824918397268327,-0.4256115774384526,-0.007255610264069976,-0.973314960180408,-0.4517780087615474,-0.785251442610181,0.0021337130871480064,-0.6207304749334233,-0.23547296685153277,-0.4875956096765271,-0.8014445919792454,-1.065758665852854,-0.2988105489549886,-0.3226049986222992,-0.27287500780708196,-0.44945910231918856,-0.28554951173844345,0.7117666998081208,1.5912632596185232,-0.638863594059036,-0.7465313512515503,-0.3719851812360958,0.19921846371162114,-0.5415947904189123,-0.49355894104840803,-0.46501248110722926,0.20055592361242416,0.008522991017877995,-0.5353360048864712,-0.7429553629444143,-0.46222608408483173,-0.27134267990704686,0.26844836672055056,-1.0373895027883027,-0.474484018117032,-0.19625505454228936,-0.4832869962895008,-0.9028851137286132,-0.49156292461877965,-0.4191574716867667,-0.28069950894862694,1.5478392385732842,-0.8360868481868187,-0.24864816878653523,-0.6676648645424126,-0.5186202822852853,-0.8651957212950289,-0.7614277917239657,-1.121783689839546,-0.48699046506029914,-0.5058789958276764,-0.0950754823202312,0.7157869614824477,-0.5011178794408846,-0.4371460996251354,-0.4335982929530106,-0.550083632336,-0.19041919562101117,-0.1972348165148229,-0.1017509888837661,-0.36110235223934734,-0.6417694055563696,0.09648656390887153,-0.4445252810903147,-0.6559905078701642,2.0
4.67855462262646,6.749823656748414,1.0324368146646992,0.9317999471331868,2.476268578992391,0.3044706880695579,-0.44651523409346466,-0.09740497651286255,0.7444918512595944,0.8895765271926045,-0.16821252068543913,1.6743605161151445,1.379085020070775,-2.2452876763696232,0.5458069566769801,-1.1388264758495925,0.705840417725928,3.935286019057503,1.7893520937774798,3.339374230020562,0.8582987870730702,0.6278679173929702,-0.8245603361129569,-0.27172031107484595,-0.8344034786228833,-0.9937380552046405,-0.7694312038393735,2.2457570022476196,0.8055753574788131,-0.8466458775719005,-0.9647128013630241,-1.3905688663256048,-0.9007302704883812,-0.0014123097058013066,9.715741680077885,-2.5163659330287733,1.787956725059165,-1.0310237232418615,-1.0118649965757271,-0.38165438258291734,-0.9586373781430249,-0.9386692294208719,-0.8262611747471685,-0.9033032068929532,-0.8681624734550488,-0.5339835309833263,-1.1192454319647913,-0.9338645093867437,1.4274172799938722,-0.47577157180041013,-2.3667911369556567,-0.25896805911009707,17.12466660110802,4.039748328679597,-1.0325072896452834,-0.903786679872846,-0.8247297857063213,-1.3248713002337171,-0.911559981027247,2.234127766826237,0.5319268730405688,-0.9858490622773189,27.47421575311773,-0.9460521804018793,-0.4718364257381548,-1.074789018648943,17.60280486038905,-0.4835103915848106,-12.020811196498792,-0.474484018117032,-0.04581506565360359,-0.7977410379275148,-0.9942675950175371,-0.9778342989011141,-0.3403603940023087,1.136155449839751,3.5298679740509002,-1.0580894905507108,-1.0561495891856358,-0.9865605570480146,-0.9604746696749621,-0.7150530495082188,-0.9617487879448918,-0.7385852211937773,-1.074493942618722,-1.0257504486219384,12.74701364010438,-0.9525655585902043,-0.3369305231974159,-1.0141856733110552,-1.018304329258167,-0.9314504681197218,-0.9869080369309292,-0.7965195728378319,-0.7696576885716385,-1.0611731122760186,-0.9083980878491235,-0.13998918278605652,-0.9929049652960499,-1.1132286583388586,2.0
-0.39725517997008924,-0.36483270825469777,-0.3597835082478963,0.164676808213341,1.4627845254791458,-0.4252949277744075,0.5351073259744507,-0.3816003650162867,-1.9085833224079007,0.1838828028604113,-0.533814965592721,-0.3818148656666399,0.8819548357511178,0.7873868477495783,-0.7602158498659588,0.16546375705306357,-0.6480455160894187,-0.37694267962859024,-0.39280244619635785,-0.49083838750028536,-1.1336693722208218,-0.32136246853740325,0.9167898953702291,-0.1926045805686904,-0.5743879223183616,0.17782810017135828,1.1894020223510937,1.4292475718011532,-2.068233908593015,0.8037661658352304,-0.11405068245971023,0.804890217741508,-0.796367710793633,0.2532969391239565,-0.04388216480973698,0.7513413196786954,0.8789038451721719,-1.062077425976672,-0.5025242623798732,-0.3766898986295143,0.12561932196650744,1.2318931263795558,-0.3792470249324059,1.3039847815203547,-0.5675078251849249,-0.5179770053693997,-0.14036696396993928,-0.891508046149516,-0.3119877275395462,-0.47577157180041013,-1.10282109050007,-0.3967202171279817,0.011740191393898832,0.6106257983567017,-0.7385493366261776,0.41004325011276577,0.4151674474851398,0.19397978158793946,1.244713508918106,1.3261049914515834,2.6063290723985615,0.20789814767644926,-0.0887817180847087,0.07275260969637261,-0.28852019408853097,1.372599199377136,-0.1637592102878085,-0.4835103915848106,-0.020578006770159772,-0.474484018117032,-0.17738202066194755,0.10162025498365262,0.7917886128565786,-0.6347634685917185,0.05697119127568398,-0.11455118033636363,0.531221999221842,0.49502924448731983,0.3993923162576201,-0.840598712949948,0.20250024343285294,-0.8071400283277014,0.11247459834616164,-0.7778397917697564,0.5200327269704681,-0.4918870649807139,-0.11285996598969804,0.5940198037227284,-0.1743988117899547,-0.6901674296863466,2.2429166097736144,0.5854868287642,-0.8076399218285804,-0.3910799755774532,0.23815808771175245,-0.10344898209666173,0.19637312545460178,-0.7633314646893811,0.7939324753845909,-0.040188458445143634,0.0
-0.39722447743309125,-0.366037148118573,-0.3520856611962646,-0.2383074941780219,-0.48592466919976374,-2.4496077533720033,0.5388923116837236,-0.3807499089776629,0.5368218554746268,0.10787101532418733,-0.5326973782949176,-0.38254515495123864,-0.6311806371548995,0.23990378167086554,-0.9062572163558688,0.5864884806523192,-0.4982210544416565,-0.3789478969241369,-0.4374869493242187,-0.5219263817820203,0.49323117843607117,0.4728637830349612,0.21050679140677012,-0.1824241511943586,1.2096073390676076,0.4782269069617047,0.5538258792919674,-0.6813529374686776,0.2406789048792531,-0.7711072525282274,-0.34864570217668267,1.2620202037213737,0.08977593963327983,1.9209631062143908,-0.22345911913449182,-0.29205547761424455,-0.42553358120795914,0.06645962321469685,-0.020540018643411498,-0.4068230376796387,0.3864898024151971,-0.02202656727488093,-0.49059610325293684,-0.7054972157041594,-0.3627928260366245,-0.6199117224259447,-0.9720914538353644,-0.6487746024517573,-0.3095627967460328,-0.47577157180041013,0.38376468295293753,3.7830404055105546,-0.21120741220863176,0.03306019867794414,0.13636148895376227,-0.5669445088031517,0.7681661536468799,0.1932964305228875,0.4601875953678088,1.1278123233818917,1.2647809384695352,-0.0015994714791243007,-0.10132108921666516,-0.7030831585523063,-0.5826321656164591,-0.3224098777897487,-0.2695864918076878,-0.2955207020084703,0.30244352704742505,-0.474484018117032,-0.17041756041266676,0.4727624322422337,1.5754160917848041,0.123698392295368,0.3291220851991468,-0.2626352953483414,-0.06793602513444524,0.7842090812552264,1.006075462538067,0.8565833252319565,1.5695786733264603,-0.7720571363934602,0.42627278291158516,-0.5844878742848703,1.083894655695689,1.7568366562840425,-0.11095928642566485,1.5205257749817198,3.481251257083522,-0.7379222316779629,1.009386799361914,-0.8243964048871889,0.9456989960527653,0.702583086422622,0.023003678487157276,-0.35005658779087356,0.6602461710112353,0.0070371679185796945,-0.22629383617556076,-0.2268475313777192,1.0
-0.3972618171547393,-0.3656583920983489,-0.3599598885979857,0.3081036513221641,-0.5660374234729048,-1.3439697532731971,0.4820575627874312,-0.3780314788491142,-0.4841555285479276,-0.018510919083535683,-0.46900833033649814,-0.38426975756281206,-0.8415640397687286,0.8779728310338639,-1.0946609893916,-0.03243297790337827,-0.23982450997483992,-0.37588825978632623,-0.19926235180583265,-0.47711239913351794,-0.2116881595003063,-0.9262921954424409,1.0796470441116457,0.38368467377420745,2.601802929017803,0.5839663849074974,0.7365917308485934,-0.21989962091596818,-1.126448899208189,1.051157116512266,2.2582630750238586,-0.05571007412110191,-0.2246572369957209,-0.1172011382251402,-0.09570756477715217,0.3542226889015337,-0.2691069449287664,-0.030605853095978665,2.2907369034973746,-0.24963359283997782,-0.7523908588896508,1.9311733913378,2.8576018329473833,-0.43602224599247963,0.7054321132470782,-0.17536235100338093,-0.911258376955695,-0.3794141933261101,-0.3176675291340634,1.7560906321261995,-0.10316580196422094,-0.5519256250614938,-0.12096176586618014,0.3158205778481432,1.5448879865855427,2.033792003414259,0.6275166475533748,0.9579595975647602,0.08398280165985386,-0.5198662802880392,-0.6149257581797524,1.5389587099411859,-0.09731915120873182,3.1327409656207914,-0.7086684787108886,-0.29117781880311105,-0.2684128509681429,1.3963865041785917,0.22159517222297417,1.5591361079412702,-0.1674318235278995,0.9184055309865568,-0.6196254912643101,2.5873531740380082,0.0009765104524993376,0.37312906857023875,0.43097365212153566,-0.07705381430559212,-0.6510518384273034,1.100262269630826,1.1590985696265579,-0.5222675878224802,0.7838374422799333,-0.7429748421818286,-0.07774886009173561,0.04698138684042994,-0.10991856579351109,-0.06411373690366427,-0.5351358610342266,0.5532243515971359,1.1284526742392726,0.462133691150828,1.029881974159118,-0.25999959540047224,-0.7279895309415306,0.7796151600724336,-0.7022320694332771,-0.03800337549490888,-0.17142717947522093,-0.8197509039426273,0.0
-0.39129509991090794,-0.3509054746693287,-0.3492565211445007,0.8389921248748424,-0.8393931359766538,0.6932319853337696,0.42378315104307246,-0.37388111713490735,-1.9810251036843087,0.7904904192571512,-0.4385694677911137,-0.376508953070372,0.02319600773601193,0.19454314189226474,0.7506918452173164,0.7742394250758519,-0.7087021250386526,-0.37494095175104136,-0.2316114300586083,-0.46579488850304973,0.5163920259423405,0.16516579131671347,0.9361651305493555,-0.8262565317073594,-0.0809018147335984,1.0728688240577016,0.21558031613036316,0.16866137911240162,0.3957314400696948,0.7165725783736764,0.655152306798934,0.37312056616128936,-0.40234395463319506,-2.632485159780616,0.10765904004774636,0.19870149178460048,-0.08150240605515366,1.1751485265494173,-0.4837974033122054,-0.19531916402508495,0.8270674896446902,1.1581293022598065,0.03009212452704697,-0.11326314731415953,-0.5059170492059989,-0.054470805616620085,0.8037703600074999,-0.5963479288974128,-0.27667074808442144,-0.27287500780708196,0.27256942006023904,0.15278380122627644,0.09532518970507176,0.6108040769333258,-0.8600746448024438,1.653321446387631,-0.1378218999842935,0.7702845955022345,1.09472191290326,0.28894692178348835,0.31342674140494126,-0.15895985323638123,-0.08178326077512742,0.5660846389538139,1.21271285038702,0.6879357708957777,-0.22573318592958738,-0.4835103915848106,-0.013460271215355948,-0.474484018117032,-0.01375853740087135,0.8880402403852836,-0.25282580086371037,0.08379181642514155,2.641643744950845,0.11303507623968186,-0.7906235940440538,1.4328770492514171,1.0939269580142197,-0.013807623672187776,0.23379256040879431,2.442568184437213,1.0252514046339416,0.20402809273168745,-0.1917232586749644,0.14125862200667386,-0.12246491633915291,-0.08462400527236957,-0.030160647721478574,-0.1332832623811203,0.5982233309907966,0.7568655003558769,-0.06465932326145629,-0.23468925563226586,0.7841266409075932,0.860954380156699,0.1697752398334318,3.7681140214991697,1.4004175619496761,-0.6975655264211255,1.0
