lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.374641743894401,-0.3416499087528665,-0.359448036370854,0.5160040054831753,-0.006640778088686586,-0.8249985524407268,-1.5794761493455283,0.48177207382193754,-0.3746637210489789,-0.40851343960843045,0.5204959061855193,-0.37495007963491694,0.908607153063295,-0.3721323866910297,0.8083724576550102,-0.049342915135514254,-0.9591450918743922,0.40212998941451733,1.134478867948084,0.05896999212430507,-0.46590006691813085,0.5076700973314985,-0.12328273239952696,0.6884379899928356,-0.1277695500343054,0.340288226222806,-1.160427272154386,0.02951531308389668,0.02241096499363173,-0.6472109409922704,-0.681769852160147,-0.46511582948264685,-0.2940000689175378,0.4380082090726001,-0.4303352145675201,-0.35967873748760437,-0.16005515055051278,-0.24956198010333358,0.34815065637228726,-0.5543285862914855,0.3421340982724597,-0.6120065468195003,0.3769488934883793,-0.061847102064829816,0.757928584586389,-0.4067377008990291,-0.544256707385447,-0.28415703745730336,-0.4144918886622273,-0.7429833941824422,-0.6011293294864373,-0.10327547289286018,-0.21639140096099013,0.23553683485316793,-0.627262674226833,0.4162595384412116,-0.35093546792558883,-0.474484018117032,-0.23939833957754986,-0.10240096616127767,1.5172017781910816,-0.04712774321443005,1.298560307467703,0.20398291769366972,0.24727991479961534,-0.11014194002499308,0.1329181201795744,0.22905406161890274,-0.6292554052223049,1.2613959911015615,2.2875420207912467,0.8502884474562994,-0.6883472716915571,-0.2752659061155868,0.380251910126405,-0.04357311764400296,0.7756347059057579,0.6863180910971951,0.012215558867725615,-0.23830829011607213,0.13763534472846908,1.7501145263509712,0.9692105307645863,-0.1266627681583612,-0.4728817247566801,1.5063254483176176,-0.07391803466852595,0.025645299227292095,0.30011753365289007,-0.815760749463646,0.5286532913632339,0.7239933895526,0.4498116725969652,-0.2969085945829075,-0.5200828246120218,-0.3255242535240672,0.26261512584334695,2.715475223373234,-0.4575116774645556,-0.08718294646702215,1.0
-0.384086340654762,-0.35753902114372027,-0.35363034117397896,-1.2967599343425293,1.2383864037034353,-1.9969657383889106,-0.740895637233682,0.48811169020526535,-0.3780598490087767,-0.4979392571305045,-0.601139276985959,-0.37926452547025524,0.7797567580949893,-0.3728258878484794,0.11475660508834376,-0.2376582130048526,-1.7501049184602744,0.9652610553863328,0.8727632453450613,-0.08726562762084454,-0.527751564944962,0.22468384218996182,-0.452624342643427,0.24026014603282506,0.25724997296500296,-0.989943929562271,0.06162889098992956,0.3078152370961148,-0.24747017837805868,0.3687562755142689,0.15941017762557594,-0.14124231553189015,0.5254294194519201,0.6235134836993773,-0.4933510016683816,-0.23480509557033866,-0.26734695664006963,-0.25474092451654357,-0.16906982071604124,-0.20190525778846993,0.22068157714041953,-0.5511878604525772,0.757079704076441,0.4842627820729173,0.8238904374435922,0.3196076907856111,0.3701624723940037,-0.23281730990743624,0.701531795975172,-0.28705126187832797,-0.022801266071797346,-0.0967367691713887,-0.2906024720829129,0.1337209125901839,0.04453207419106425,-0.355700287786828,0.31733411183743326,-0.474484018117032,-0.4151355757288815,-0.09872566101996758,3.0308247946122893,-1.9067270989650045,3.5000409805458648,2.5729591598315085,0.09569012695126114,-0.29563234037958414,-0.47577157180041013,0.14052726239089183,-0.494057534441629,0.4265649904952263,-0.36084100826179505,1.2870971716902047,0.8653660209715535,-0.11005867125963129,0.8118869484473306,0.6602982485153849,1.0453406006459396,0.2436909557728986,0.8213043274216679,-0.14601166276861957,0.5087704533688381,1.0431632029736266,2.2847414767240326,0.41839755071535717,1.213333669435564,1.1285364088308982,1.154482653895629,0.4497622372303219,0.6884417031452735,0.7311524500515618,-0.23684116036453728,1.659729431223342,-0.2520636180219549,0.6822077261974111,-0.03122587818691323,-0.23623738575484726,-0.38771738635831277,2.414069527251604,-0.5658649194421153,0.16676243766236554,1.0
-0.27641490198967855,-0.2550266906703778,-0.2777933166441039,0.9298822093187623,-0.28861231392738135,0.855871485939278,0.8878906687696717,0.544072293694731,-0.3811191784910363,-0.5433729564781525,0.8871903660492444,-0.37975016458826966,-0.34444755839279523,-0.29130209500715076,-0.46464951151279593,-0.6546518895624449,0.9305858799855711,-0.17964822517777543,-1.16473935873117,0.14919928388592538,-0.5374470910715268,-5.797402409353424,-1.2516568252595666,-0.4012291349961864,-0.6537699917562914,0.8578043169943462,0.8020669793531938,-0.6843141422772075,-0.4987797378432902,-0.4709259937265362,-0.7193172106108743,-0.7975866319612688,-0.7281799267460713,-0.9631468816484335,2.321631254298275,-0.45093862068030194,-0.27346496175215834,-0.2621289727401137,-1.0504453368599713,-0.7635003442342523,-0.31563242568298366,-0.8231761272258963,-0.4829439672175727,0.04307273233666721,0.028955044503940822,-0.19070344458622004,-0.6496734798412696,-0.32351378681633636,-0.5237005275568039,-0.9251101445917844,-0.47578341617897807,0.06403728544337602,0.03422533080517028,-0.6426069988638385,-0.7290945449969252,-0.8404913487772279,1.7726074857861287,-0.474484018117032,5.136861591570876,0.05958798764172471,-0.9323008464048258,0.8049517665961763,-0.6506340774842425,-0.6362338964954892,-1.115205874473633,-0.4811227407341752,-0.47577157180041013,-0.08849398713187781,-0.6934038530784403,-0.3840487846146817,-0.6823713934042344,-1.00425830708537,-0.3572314276961435,0.9596078713805434,-0.5350718302136751,-0.7249618815235009,-0.6040597659924437,-0.6335361689909306,0.5696746230760817,0.9407043341245392,-0.5454096801296848,-0.7306490014982152,-0.46920806277896365,-0.9794610281249462,-0.3989666051927233,-0.8905386363009925,-0.5255158868802414,0.10025129600529824,-1.0604495274805066,-0.4076840191897021,-0.3543386194189235,-0.5046937066425067,-0.3057456910315118,-0.5171397978674805,-0.4374468279560018,4.258108143991703,-0.6089877264386097,-0.8348658293323907,-0.7903446128329676,-0.49665071957781876,2.0
-0.38688573498977263,-0.35809210227634614,-0.3633482613645151,0.4409099934788853,-0.1754656897931853,-0.9328721085315106,-1.7571727908518946,0.5203126877039926,-0.38084680039413915,-0.5344604249251335,0.4063820051252683,-0.37999346325458117,0.47974672962465637,-0.37156409402419643,-0.770810100385504,-1.50542175903775,-0.6664854294311308,0.5329505246312854,0.4490777550978886,0.06441091557906052,-0.5427397320318358,0.19364131756080177,-1.9010735824477727,0.06720316156841522,0.04040691544834917,-2.3345717459944537,-2.3086098983235184,-0.03430583518177754,-0.2957441462459849,0.12180845482774134,0.47046812273578903,-0.4972238380397156,-0.7485123856530111,2.312215952723771,-0.2584378610571145,-0.3701241238361738,-0.2706084596707511,-0.27510789514316475,-0.285513777900128,1.2603582108146811,3.7741299163242106,-0.14341382302762348,1.3796616107915216,-1.8755683316995084,0.7734915363680023,-0.2639981392608631,0.4784226596695055,-0.30382064943150283,1.2954645401303273,-0.7368780464128039,-0.4295415893399535,-0.10180544786461061,-0.6503052590477078,1.3470007048316828,-0.5507651650653919,0.09364724480815048,-3.4519063845737468,-0.474484018117032,-0.2395226447106522,-0.1029048150197563,1.8043343017251339,0.458134212006549,1.2502902349568417,0.8915572240082599,0.23304843373104062,0.2608388606841891,-0.27287500780708196,2.6112679535089884,-0.7095390330096153,1.1742549314904338,0.09793692364407507,2.2750388126696888,-0.17979668596363396,-0.22504120054053708,0.4603280483221875,0.0513930491775302,-0.35012469327691575,1.4391650236107603,0.16223088843058822,-0.2550882036172596,0.7065349699532724,0.7993124955956262,0.8546242616801056,0.4195105838596175,1.74693628730751,1.3763348660213965,0.09574690639448408,0.8028227359296628,0.15670489846706662,3.888178809335955,-0.2096325556855264,-0.8808173795564744,2.730711028494847,-0.06853455853732822,-0.5023474624163765,0.18655785994331298,0.12258436693827343,1.3831335012761554,-0.5139273056578765,-0.07384247905894978,1.0
-0.12743283092851912,-0.08461962603001569,-0.3077542302325978,0.8386794666802904,0.8027963765485899,0.8584394566854645,0.890262391187256,0.43729653236258365,-0.37413747042077516,-0.48288011575101064,0.772654506031177,-0.3691373168114672,-0.8544120581063994,-0.35354947247697793,0.8536458110124441,-3.398645217335595,0.9325385127207283,0.9053678545092108,-0.5518449464103743,-0.8351474809845053,-0.40911495823224214,-0.42983486311878444,0.0763255609533543,0.014546237893602813,-0.04369039204856084,0.7993865856086076,0.8054862492743978,-0.379382250560938,-0.4261534770685287,0.27782615730948396,0.06631440469038051,-0.4395797586201696,-0.7471188639676519,-0.7543630756159265,2.2179207552672646,-0.3511222287958262,-0.19236787989857984,-0.265906764780821,-0.6837325647492472,0.3433732408537867,0.1528711237476341,-0.8343690969821506,-0.6326338793239656,-0.12352603683869325,0.39909650263121255,-0.7566865614460179,-0.4472537742072888,0.19859563443405726,-0.4603085601581057,-0.9474060899556731,-0.44382347406060985,0.318436379618973,-1.838387341496911,-0.2657461247450609,-0.4574078901391756,-0.5171792572549782,2.20875817336213,1.1524120827296103,-0.19128114243075914,0.04567529675315615,-0.6171707000232307,0.7248578630738182,0.5187443274692319,-0.8650164471282691,-1.0784268029243014,-0.4811227407341752,-0.06997844381375377,-0.4273319262669584,-1.0770555413031258,-0.43187667345838493,-0.7039667606422012,-0.6888752624578891,0.8076422189225684,1.7597175885972576,-0.35102320288609973,-0.557061985323833,-0.21140846046346634,-0.7453371094193215,0.11347384591087208,0.8822489792191662,-0.09162001331427118,0.1236041117663869,-0.6074859710413343,-0.6815424177379483,-0.599023480386169,-0.7097017748426365,-0.6874205173090963,0.7216370566614387,-0.48098594491030927,0.4147307110198343,-0.4270688235196899,-0.8923367214609035,-0.7540866060195446,-0.1843485407680401,-0.2699026487349844,1.5919094140108583,-0.8429606184454665,-0.920773423850334,-0.31791662427858847,-1.029423166465775,2.0
-0.40271936125418556,-0.3731176330157839,-0.36860197026728697,0.8884358287774862,-0.5263345050978798,-0.6081481380054539,0.8578112615572858,0.5354035949596915,-0.3797511465851596,-0.4434427528789848,0.8333675705930125,-0.3799663249119161,1.1556003746135486,-0.38775790304247565,-0.7115852571499744,-0.3563791897904268,0.9050959849098628,1.2315891918396207,1.027068015622142,-0.08423812214871483,-0.5421323576934567,-0.2906708603660551,-0.5436094722716388,-0.1160609696823998,0.4489507688995115,0.45678442091717936,-0.2556395770828111,-0.27652780660273807,-0.4314723217506077,-0.39020309039469975,-0.7147804473763025,-0.6812351371855571,-0.3217877977011221,0.3476877358606465,0.007825929394161059,-0.4232567302100061,-0.2742340026610022,-0.27528243405917,-0.7044614451357606,-0.6899464514425341,-0.1061595354497335,-0.7429104199592159,-0.06065705564342574,-0.097026803379045,0.7591653329458902,-0.2124499491435871,-0.2614149041611584,-0.3298759863131946,0.09423442204142815,-0.5633984582754848,-0.5516009309328254,-0.10272483668730265,0.09550643444534586,0.3410449424187748,-0.6270905307014945,-0.03580623629332499,-0.18712222769423378,-0.474484018117032,-0.15935320995677843,-0.10309926623373358,1.4033646075547872,0.3793765383973588,0.09452277893863521,-0.2907013461499057,0.3199486327908119,-0.11014194002499308,-0.06997844381375377,1.8503806347793184,-0.21755796911548347,1.0171914335366192,0.30410540657428076,0.14245134620715855,0.45270514258822125,-0.2545810738884702,0.7617826771986425,-0.40444568376171164,-0.8875601512064665,0.5238930135204788,0.9809501906890272,-0.262059185733937,0.3849369616991735,-0.4078193324976862,-0.14168967148636222,0.5693660240274913,-0.6836834876646264,-0.11165347489616897,0.13215885016093437,-0.19661216730766215,0.4525375933320827,0.5655271217407232,-0.579626367144632,-0.5262665005858517,-0.03779675315443564,0.43253775876694983,-0.5518358255265862,-0.3659241338982181,-0.4540848878077212,-0.6643989316718164,0.05289479559641949,0.33931511061184183,1.0
-0.3305249372780925,-0.3374168415969585,-0.36314530724657673,-1.9982120388600157,1.1076863740763812,-1.2948936446163857,-2.182798072844154,0.5278404676112219,-0.38020520219627896,-0.5212691348711458,0.32259931780451406,-0.3786833443878163,0.09815736826750263,-0.3838391589170103,1.633381596928606,-0.42223292316520145,-0.851407835686079,0.6449087876388113,-0.7084093059498211,-0.6352363263197179,-0.5173035153373128,-0.5199525912947467,-0.5212700509624173,1.0799361652569541,0.5298173653212785,-2.374164112250604,-1.071779162268234,-0.05556833694812157,-0.23999183919141176,0.15309355142678643,0.47316981632022137,-0.5339022403011885,-0.36306094358614077,-0.010076777726120315,-0.06699756777874279,-0.38162938905344584,-0.25256276387713894,-0.23604660968624017,-0.15196343213518707,0.05615539623995699,1.69328630207603,-0.07214465277166492,0.9765924111208246,0.8569041991238924,0.4904351384360041,-0.07663255673190113,-0.23284804866022266,-0.3128520750726591,0.16327675579974768,-0.33492371650336095,0.2442657918819876,-0.10234850382667945,0.09198507296808409,-0.3214594627874876,-0.6604709584436661,0.11315471954892671,-4.508466604813622,-0.27112200551120175,-1.2368127071051682,-0.10292396190666316,1.1761743026455995,0.37125656999064016,0.404889312494126,2.903302924874818,0.3246779752171019,-0.29563234037958414,-0.47577157180041013,1.2027134723148678,-0.4155832225421906,1.6417517116208393,0.013763445351669882,1.8357610367199362,0.7325297386865375,-0.2418733141190948,0.2116284853577585,-0.6677507886525345,0.6029930973984412,-0.22179505583427436,0.37806413295540153,-0.25576097133926984,-0.41774936095718807,1.6254836062425833,0.9939698610796762,2.0559242050091955,-0.17335670642024298,2.616778364801773,1.299716709873891,-0.4402567593494713,-0.6782646118367016,-0.03151756376018935,0.7952510666842796,-0.19708870385295493,2.9458688303045384,0.4435685229433314,0.3777952373607346,-0.15233662379276944,0.2558945198989039,-0.9939892035152134,-0.08271596672575889,0.8615010886474036,1.0
-0.38386671631595254,-0.35554398169102314,-0.3419489083893457,0.91534167100262,-0.6517421911847261,0.829372690571488,0.8292515684528389,0.4748009363476503,-0.3757657965157013,-0.40763998865013235,0.8686171859800392,-0.3742703856491449,0.11705155308602318,-0.3730965958346606,-0.8097795198006955,-0.14055004822596587,0.8853752101908786,0.2860721298430413,0.08931719592397491,0.7470811202846421,-0.45825088266847064,-0.1444441469051537,-0.12447465262823551,0.06693776393163467,-0.33190577022784185,0.8463487313958327,0.7640048199290811,-0.2215349830805422,-0.36587506354317584,0.6273669481311707,-0.36152566094388777,-0.49314580184424245,-0.5229608595640937,0.3604800706903053,-0.19846188126227277,-0.36881680015941715,-0.27312180966021954,-0.2670683559538545,-0.4791967209725973,0.0650650074084112,-0.01603398616935284,1.009408521398927,0.5346343593166177,0.03035392221129231,-0.31658551786371397,0.10469475855373123,-0.19721517518756412,-0.31423052218612973,-0.5570621198169452,0.14718213740023572,-0.6203842819163435,-0.10210449706475722,0.6507644290379961,0.026561408946550374,-0.10096469660698411,-0.5990265737227364,-0.045265181160083455,0.33896403230628913,0.48834597058585083,-0.1023527292565457,0.3674243298477782,0.790128408014149,0.00472711849522766,0.4300542704453168,0.2548810416325904,-0.11014194002499308,-0.27287500780708196,0.05022962751936653,2.1465258135231173,-0.2618343102138911,-0.5230535293059428,-0.5615631377506306,0.31878488588643866,-0.23411463517781758,0.823007172066987,-0.49339490018797166,-0.7456765244149345,-0.15630530884602795,0.9260861983638299,-0.23678519323453776,-0.3900056216187229,0.6155029346162474,0.20866369332293588,0.36988942181441997,0.26791778232283214,0.09256246864248793,0.5693860127918309,-0.10700879327751486,-0.21759870033631898,0.011074998746535418,-0.3942335032546603,-0.28166319243637933,-0.8621179618858478,-0.5318407429926045,-0.42535503818124853,-0.380106641463788,-0.627156837138087,-0.5434278915106608,0.12586985862225017,2.4321348889558023,1.0
-0.38500615391903437,-0.32372614311968223,-0.3430195528899938,0.04067707339136048,-1.083712295175757,0.7418442794006631,-1.9224518054358792,0.43579303907474726,-0.3767466977557129,-0.4672186375498444,-0.48105254550400434,-0.3750022796003891,0.3178459416611305,-0.3713279765768429,-0.9923164495427522,-0.1560138825929327,-0.679594807027666,0.643168945815258,0.37268606019840733,0.42097244153393615,-0.46650290643132075,0.566974297098567,-0.1297182653836948,0.16315086064987944,0.1582870314105127,0.4375194454733656,0.6237838190974263,0.5633534692166356,-0.14472830606462428,0.47951696146904166,0.6978980129268983,0.02658764826774984,-0.08582934572476134,0.913932506311202,-0.0353100291311794,-0.15613078547116466,-0.2689769828810803,-0.25806524556933996,0.04898729741040614,0.5084314188820204,1.2861211739889284,-0.7632066150642394,0.5037500118095494,0.19568098422335742,0.7565018937762072,-0.11911962590340348,0.03101056731189858,-0.28617316320156727,0.43125179732182506,-0.3676953915427107,-0.2605010577290171,-0.10152798848766804,0.05355981675137815,0.35839847461846713,-0.4155768220681084,-0.14043873025379056,0.029815255830929015,1.3557740953354405,0.12024132221270206,-0.10094092015570294,0.0947906431735037,0.2812032665553704,-0.32289548757321795,-0.774356364938193,0.2360900899527454,-0.29563234037958414,-0.06997844381375377,0.14918426818231234,-0.7317807204366161,-0.4308470650684071,1.2193391024145477,-0.12922502779826509,0.006421441491131525,-0.2169974007950967,1.1229460176591395,0.747552994345046,-0.08669196839516317,-0.40981980466231666,0.3131931181785291,-0.19689118894146057,0.6655799680650746,1.0627237801993625,1.8316091217371626,-0.9057885959113907,1.2421469955929885,0.3824959565650944,0.023947898806615485,0.028952076285079374,-0.17716976287814132,-0.23927373611762526,-0.328065404579205,-0.4697548759239017,0.2850017666772217,1.7562820330770317,-0.3210063614485771,-0.3077483692151147,0.29756328870734833,-0.6818251482125913,0.6525851762803629,1.7897017084072298,0.0
-0.39063661611104256,-0.35736955109203455,-0.3561436152530243,0.04230864458203347,-1.0920602954373129,0.7769236865736149,-2.448090383399046,0.44945290634490614,-0.37469098233342507,-0.42640420229106113,-0.5403431326387347,-0.37273519639981506,0.5739608430327464,-0.3801124262289473,-1.1158980397152074,-0.05027751135894047,-0.8908819453943386,0.02937409749855263,-0.2821451042097282,-0.24678235899201872,-0.4421561834879753,0.5271718314514806,-0.028592259101578407,0.12127663104047152,0.18921766582256502,0.7918441493804274,0.7047555782203858,0.49326653270762566,-0.17206864529943483,0.40962941407301984,0.3819429064895208,-0.04319786889689727,0.33278282528450026,-0.4297353603996651,-0.31424406504849933,-0.19000230080244213,-0.2665222086054231,-0.2688140498390587,-0.005825783005171543,0.5489143382121204,-0.6557490592803926,-0.4902870723991773,0.074976309143316,0.08040805060633001,0.597521819645916,0.04960624464512846,0.6234980720323787,-0.26187138859290443,-0.18851162091556453,-0.06980797198280805,-0.41145889922199985,-0.10205972191239164,-0.1312348430901178,0.6066456026458131,0.2940420494108737,-0.7295323714967716,-0.043724196548759565,-0.474484018117032,-0.09171246301269413,-0.10120545888310387,0.4117729310931276,0.7246125735221801,0.2214992907610656,-0.2507591940602049,0.2726645238495754,0.07534846032959798,-0.06997844381375377,0.4174299485894296,-0.4393925152773966,-0.10326655410601608,-0.1128475024568846,-0.17033254541392256,-0.27169151207860126,-0.23272710221927562,0.8908549688083589,-0.4977485127132794,0.05510432089805715,0.8041411776716407,0.9408402154125992,-0.20378890362668786,0.8172424882180426,-0.01131106467042109,0.2664014627193185,0.669896520200266,-0.4605778191599441,0.7708585592913535,-0.6364581298870706,-0.24789584334706424,-0.882558735500311,0.32642438607561564,-0.3575474442455829,-0.5393876857439226,-0.498849992387746,1.6038704002919701,-0.3839256973989455,-0.2021488414556794,0.07002022409231096,0.6236296635265622,-0.8586354892178536,-0.06698259434879013,0.0
-0.382540685833589,-0.34661550930363605,-0.3374013444503589,0.5020902247496122,-1.013099973980731,0.7760980275509283,-0.008525509851518091,0.44558995573730914,-0.37474590425258864,-0.4400843450634381,0.2451397363545881,-0.36788083807870253,0.7886039272733211,-0.366792880403493,-0.9583870400750805,-0.07828332734608648,0.32158409395653154,0.22553095355291525,0.6593397595588277,1.9904608270248276,-0.3987162970352486,0.6558065019241476,0.09629529286581769,0.5625619958907435,-0.6970098231413412,0.6837277500763882,0.6796560746125971,0.6472650264041738,-0.08073546182201659,1.35962848523266,1.365272414171644,0.12411364812684697,1.135251207731839,1.1665523060424405,-0.15925956173258213,-0.10603362194515344,-0.26100916244436867,-0.2617062703178569,0.17005886192799285,2.848754103405298,-0.2689605242533232,-0.6586278054592576,-0.08442675167842445,0.39197724641287834,0.8202526512092623,0.43510552712355305,-0.23321641343884464,-0.2551282834420117,0.9696218146486265,-0.6369961132904632,-0.10046563589035405,-0.10100270954857002,0.26629761372984206,1.6989677333897972,0.2477448888312808,0.5307788849207506,0.09140509267965168,-0.474484018117032,0.23238686898910685,-0.09821165284538162,-0.17586796701662835,0.5345653031481735,-0.5820882347368355,-0.500180520720143,0.20657144236485186,-0.4811227407341752,-0.47577157180041013,0.06513697779320643,-0.1172888647835601,-0.4282162935912191,0.25938388490940595,-0.5128412780212744,-0.2800644077657665,-0.20260817361182765,0.6698654681565545,0.6666155272839355,0.6596888380954512,-0.5441247372076943,0.7227774704439668,-0.1355320863807864,1.2049919223213776,0.09034283781540088,-0.8633786686467964,0.12162171588500215,0.14429506917711762,-0.7498696371974783,1.1353202135111153,-0.09137552739166668,-0.3889392114581876,-0.1907689572525751,0.041987222680211725,0.11017499568254396,-0.1373804999403268,0.6235429283735346,-0.17600953011930842,-0.08378063034647099,0.614174527487077,0.4593461525904902,0.3273133222371308,2.3235025037062034,0.0
-0.40126929684889295,-0.3617347604037428,-0.35712459834158655,-2.3549431071331344,-0.6358754978245234,-1.0075021650928841,0.7891748140921776,0.43190979243790084,-0.36754051091840023,-0.31209678919130185,0.5345277916318736,-0.35475673009525444,0.33657472284638246,-0.3880955841240337,0.12948616474034647,0.13256603096114983,-2.651312269821898,1.0415343038097573,0.6997932520489667,-0.5640649923303678,-0.3100724414846025,-0.3960635110183904,0.31685914304034357,0.1748192049669275,1.6582849738437129,-2.011851770301799,-1.2473743375657615,-0.6173070913761101,-0.38316671782311207,0.08652506661342499,1.042385515436343,-0.6830350426523188,-0.35274769919605303,-0.747647447545928,-0.37945073470759955,-0.4237198488092165,-0.23850409346015483,-0.2587649369181886,-0.5332028275027468,0.18174624599821215,0.23300760274416754,-0.9759307630258083,-0.10516520327348491,-0.00572398940329214,0.38036679344320184,-0.3968460452703442,-0.29827362460320356,-0.269051857277135,0.7175576701712473,-0.9946839106417881,-0.7099657531029502,-0.10244206863578782,-0.21672867299372867,0.9287367061598388,-0.6692673999177129,2.44695617569995,-0.2699884089293553,1.1524120827296103,-0.5288999304700971,-0.10328785271173034,-0.7528358786447265,-0.29843270641177677,-0.018832292044856636,-0.36869533656065073,0.3574681731132918,1.0028004621025532,1.1474009401462153,0.02322810350645895,-1.0192386177118231,0.5933937463372384,-0.7074447546429175,-0.22820240020744545,1.1548550594699782,-0.2449431676289829,0.33949208788195834,1.7401867386499106,-0.005914547488328468,1.182024580160673,-0.19311135397815657,-0.2691402009212395,-0.46801777964763164,-0.036666323753110804,-0.5404912497647558,0.017858699246768948,-0.4445546091645136,-0.36664578690241767,-1.1055052026484857,0.28785432625359314,0.1524355062419293,-0.09036143628364245,-0.2694957978270336,0.43483855089314644,-0.22560335470603973,-0.3217257262314086,-0.3287955349855781,-0.4511677108092593,-0.22386633052535068,-0.30585730384066206,-0.3758389692249101,1.7365323491052413,0.0
-0.40152307443605767,-0.37507450986752494,-0.3751517439178526,-2.2062895047510254,-0.5142120780497053,-0.8802136921067426,0.26968298856778095,0.5741748880597924,-0.38198967005112133,-0.530431476980367,0.06818074774105143,-0.38072173104569,0.6871369054625961,-0.3812083911183537,-0.3572269286283444,-0.7082889352406718,-2.0834149559883195,1.2794929465535572,0.9790461329229692,1.8177536270845873,-0.561205484390252,-0.36528706015443546,-0.7508649248466516,0.0636589790984031,0.8750760760335896,-1.044267846437614,-0.7966009351154284,-0.23089632583203173,-0.4419487061463479,2.298205710642895,-0.14150886310695676,-0.6496120098265986,1.0674823362497228,0.4182104188365097,0.6667783756526298,-0.41494118221205906,-0.2765714197487024,-0.27537868684661815,-0.7470702696086562,-0.24915854968245002,-0.570807847386523,0.4887784994172451,-0.6713383253028771,0.06452764160595022,0.7387455767852414,3.0911173874343936,1.0095873050845983,-0.34098681142203147,-0.37764600380177615,0.8852253217266869,-0.42188373124883016,-0.10351524456139159,-0.23234549756737397,-0.4910868718488526,0.8082750519672746,0.9450824960624529,-0.3465873892282555,1.5591361079412702,-0.07309163885235956,-0.10236137489806184,0.2880990636625767,-1.6667526947858275,1.81756695332982,2.0716077466658374,0.2271139794479217,-0.29563234037958414,-0.27287500780708196,1.2590999400667724,0.4576264685021967,0.9432603256469618,0.3438372187218879,1.0284161073368687,-0.13115331717613238,-0.28531302107930784,0.6395642199274415,0.6486751100817053,-0.4024744413919147,0.5523108117966529,0.75476646135775,-0.23705721750932449,1.7817156227792845,1.6732735968838568,2.044997480875671,2.520937300668362,2.448003086040068,1.5395145056177786,0.4674234585435076,-0.26291082519150955,2.2914351904185017,2.0350152287769507,-0.45992915809405616,1.5804285114643841,0.13765051890307192,0.9262962444829591,-0.45240257995917954,-0.25543913502411414,0.7917822509756093,1.2647254396170207,0.9915816474282859,-0.7967739212123087,0.0
