lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
-0.3866317794152949,-0.37235234273430473,-0.36620217882951595,0.524860313114776,0.5405337143907032,-1.2051567162334325,-0.3819729107425396,-0.2719974362788673,-0.5686653166461525,1.3768199173666857,-0.47917015646260164,0.9602405158657795,-0.38077783373987795,0.4807288001675256,-1.0754770307893138,-0.7707142019437644,0.7348254108598573,-1.9377585443383232,0.0013223467508789962,-0.3755186705110866,0.8416731451049977,-0.9660882289512416,-0.5628600195907879,-0.6902831847251266,-0.7684532541164755,0.6889450020220056,0.34008001410090233,0.6938267131060417,0.3556288711297317,0.28959063090453374,1.7450853535772033,0.1398110134709431,0.5314924924680823,0.7466228619292666,0.11734515961656637,0.578070915264364,-0.8908167730369255,0.9497972212260822,1.0851950258177268,-0.04241884184489816,-0.31889755463001107,0.3146525976498963,0.8436954664003781,0.5873774232723132,-0.6250312871534236,-0.1009111846046534,1.7838940717517706,-0.2684846672725028,0.39079327579547757,0.11571890591501519,0.14647860222218873,-0.2394408273847225,0.20232445666552087,1.0108094225108755,0.25620665199644843,-0.18822946603205964,-0.004466620925982732,0.8046683135730427,-0.7203615492421125,-0.7380605934448596,1.2537281385366226,0.8586599903686023,-0.4463440459821505,-0.48351039158481074,-0.10218386254939286,-0.4646054593080718,-0.21774192286296976,0.3535698542583614,-0.5975600219063473,0.7679411338781502,0.3530326840944893,-0.23660084519902083,-2.373428669105151,0.14933130969638497,0.5830146484686825,-0.45662580879892023,-0.2766180513629829,-0.24933765942534072,-0.7699468349359173,0.3210497769770635,-0.9561381161643461,-0.31461667249691844,-0.25274015882365863,0.1508165034108841,-0.10273783871957194,-0.14199827025618528,0.7935952315198467,-0.3296997820966802,0.08666181158792517,-0.3343879683392401,0.9830733347242745,-0.2526712471228314,-0.6354954491174836,-0.17701944122498597,0.9028537104260834,1.214326199256174,-0.6530158406962083,-0.47577157180041013,1.0922855749921871,-0.15142896676828652,0.0
2.34475203180387,3.2037750301495933,2.174162020014796,0.9319242293439215,-2.834333532409493,0.8593566054672704,3.1446941246088533,0.8903072051787256,2.314434070594324,-0.18502079813689418,-0.2254032279384087,-2.16934846965705,2.9796557330012465,0.889729124725465,0.9325750399343506,1.884797434672353,-2.0092446518480127,0.8067288145455564,-0.9440691608449129,2.1851880596597613,-2.015623509488349,0.8593198144143188,2.873337462490294,-0.865412148501756,1.8729259366857904,0.0697655113289963,0.7648092988746326,0.025515963734746083,-0.9364566228314192,-0.02369600240376824,-0.8220644169411205,-0.057774996437281484,0.21135259240297236,0.27239541735403133,-0.9755409573155165,-1.882371357720818,1.0686524696652293,-3.122517215610502,-0.8382433638008334,-0.8150486786493177,1.3582447106563662,-0.9348813903090716,-1.0224584954892408,-0.9262901070628108,-1.0271923310644833,-0.8233546040940009,-0.4306124556236242,1.2997978119425289,0.7335859703968307,-0.9859787042326664,-0.8138779945600285,0.6736136919432121,0.42867589856345817,-0.5163313917905716,-0.9865190512345648,-0.707131845741486,-0.5647681180262704,-1.0313473590667612,0.6525572371423999,-0.1573022089209793,-0.5032615229982118,-0.4432797239619696,-0.9874656675286022,-0.2955207020084704,-0.10430895355867807,-0.8881954486276923,-0.040930588783907235,-0.812342175847696,-0.08769808901945106,-0.9966931130301887,-1.067852611737437,-0.3265000423295789,0.8069850203010022,-1.059676103319722,-0.9012285193039318,-0.8416545485458387,-0.5075257917962559,-0.3001582642366364,-0.9814443543909276,-0.813116041398413,-1.0408546699056163,2.7063578026004054,-1.08187201753612,-0.9937496288453257,-0.1040078402970101,-0.2848461552268245,-1.0115084246752688,-1.0572251245655269,-0.9242834280485637,-0.1869112271506592,-0.9701776944985371,-1.0056691741672084,-0.9956235540938769,0.009513089956655944,-1.018472805177408,-0.9206796857465349,-0.004661698747786654,-0.47577157180041013,-0.9763434470924446,-0.12413002455488968,2.0
-0.3959376990346177,-0.3789459934760798,-0.3755397412258405,-1.693119363865622,0.5582558270064258,-1.041133042875601,-0.3817090219040818,0.06849055284172142,-0.5419790313981652,-0.3562555646586838,-0.25828873793998786,0.7381375473741291,-0.3806460789542059,0.13832796743424022,-2.203938606969339,-0.6847493531352954,1.2792763987834572,-1.675595947587967,-0.24626582478994702,-0.3803595986582112,0.9560631689613358,-1.9786436864679136,-0.5590414018970542,0.12671990216125056,-0.7082020807982213,0.06411573566025913,-0.23076131817889495,0.02520796615461004,-0.3761110139197718,-0.4133987265484659,1.0259316120756954,-0.41783546931824395,-0.6523913833545941,-0.6438839094949234,-0.0552408769170247,0.8493117147165683,-0.17368326455767646,0.3761047221838945,0.8152519462865156,-0.43822799183460653,-0.33752441901232993,1.116948494896994,-0.6908783077851571,-0.1294266148426117,1.3165382531785732,0.9011556255835027,-0.4241105584960457,-0.27548389612159857,-0.23125887703334255,1.1671245956113363,0.5986265503434967,-0.2757056598351461,0.22700613000710537,-0.44354234099131806,0.9491729502584453,-0.06155506175825575,0.46955121260679294,0.43896685258073337,0.48798132027287716,-0.45375257793461715,-0.4214106306755605,-0.45343726159196157,-0.21515397291019148,-0.2955207020084704,-0.1021772311149054,0.8656290701995292,-0.28324287409420695,0.8727518309700335,-0.23344766520461677,0.5021631813424741,1.9310537027311707,-0.23639177105171907,0.07313701577391109,0.1714184648639774,-0.4887199987759462,0.925482120735997,-0.25542837686706615,-0.22857791219474113,0.5330250781384411,3.2630256567458624,0.43840658318172765,-0.33919305895670515,1.3374522499880241,2.0328049668928747,-0.10208563196875732,-0.2622823260618783,2.0533122372263954,1.0617623115903068,-1.1714440589555268,-0.3548398145923001,0.789540099069847,1.6258249243079776,2.605680496576211,-0.2762474199826846,0.9000610758754333,-0.6901739167753355,-0.37601304856949336,-0.47577157180041013,0.43844902820600884,-0.23745445027505493,0.0
-0.3968474792989812,-0.3582880922000743,-0.36167421159012675,-0.553288293368612,0.5060297479238192,-2.612609583385012,-0.3801637923878635,0.17858108756855656,-0.5300419829416405,-0.6808666792325121,-0.47932729025998094,0.455273120271846,-0.3787769262740842,-1.7350128558652056,0.4601787689580507,-0.3908913648758869,-0.14653739746360372,0.7615068419315274,1.5940290985253194,-0.37895346528709367,-0.4182040000365322,-1.4029293994201237,-0.5189154801806278,-0.32414894950969153,-0.39579180602220065,0.0719267315472736,0.6098981879898133,0.033185010559624466,0.30508137715314576,-0.15492093636449358,3.6981932714819816,-0.12784040455067133,0.08186675446376894,0.029019079411809416,0.030276327668725525,0.019213176698109524,-0.6334989458228251,0.9002480257229104,2.653936785692035,3.382615576440303,-0.30505395293598603,-0.5979233492414253,3.031347876347204,0.15109267064112966,-0.32505835629331065,-0.08110146475308116,-0.45103683638058406,-0.272277568731455,0.5469751098569635,1.546681533818435,0.18866527362653576,-0.27240874915637586,0.2953478779798939,-0.3921614659022749,0.8733480346585075,0.12701439261254546,-0.401428798477438,1.1504813875458506,-0.851570679668177,-0.6589610929300875,-0.3164128908890625,-0.3808535578183293,-0.32303756369019004,1.396386504178592,-0.10041121092496116,-0.08174989212089154,-0.06970247153499065,-0.3125048304894576,-0.29209376933926984,-0.056469805801782,-0.757296738135988,-0.18749961865370332,-0.22425205116003438,1.2760883329116213,1.7063484278841432,0.2058940232543732,-0.004605966579245142,-0.22087943411205746,0.03481216642629897,4.708209321958941,0.9076202612697274,-0.3235384494420211,0.32860621125268663,-0.1096294437200809,-0.10182409868335755,-0.29394807675112566,0.1947391290570331,-0.24183687545390498,-0.05324889192273098,0.54814178532769,-0.47669671970216865,0.609214317045677,0.33974702261908646,-0.23386313384219937,1.1587524738774226,0.9411781517202454,-0.1408423762567668,1.553194068132871,-0.1487990055198168,-0.10149556239989319,0.0
-0.39442950139610233,-0.37479066062244465,-0.3618528340268623,0.7711638753460094,0.5666019850842656,-0.5216009691548781,-0.3818557766476043,-0.9097213516301348,-0.538693271644359,0.5895629933964374,0.5442258133435991,0.4426867200790894,-0.38056135828622956,0.7169478766940671,-0.13496164724678014,-0.7140369645375282,0.9738591740612189,-0.5786634114115327,1.7181294517776398,-0.37937524911611686,0.7697356043719769,-1.795559950246062,-0.5567008082853542,0.689121246829646,-0.7081188940052527,-0.0315253161844536,-0.055074083061502105,0.1341223339950904,1.7389551156117538,-0.38691975671399104,1.9129282881581144,-0.39210057872844234,-0.5623886641823711,-0.5512743297795267,0.31056924568427086,0.8035868464368843,-0.3512996812766648,0.19681359157716974,-0.023374273573741916,-0.7109973863648178,-0.3388080801105604,2.7826051515913,1.8594242243349282,1.6440821083997343,-0.5574295623324591,0.41202418405294944,-0.6246283260529994,-0.2750659552777255,-0.06226447153379614,2.734118878786649,0.20783643288397152,-0.27601579661893344,0.2062575741328796,-0.3776497036359393,1.1785981597906963,0.07432078333890617,-0.45757461861489124,0.24178235038691442,-0.1127962581369494,0.2055453496454005,-0.2540940616646523,-0.509687797612016,0.6582432559324849,-0.10753101243213013,-0.10122147713877967,2.1595685507813345,-0.21693942287676804,-0.26321497368538144,-0.18692237262566205,1.8442177356456513,0.712940676774506,-0.20847815279520138,-0.28300743912309656,2.2601579658203725,0.8031756222460791,1.0826555286479185,-0.23950624741439777,-0.2211755044275089,-0.43195013705472035,0.04300680251634688,3.128361736204706,-0.33256096112000477,2.260202361151787,0.8837535140909043,-0.10183435358728347,-0.11354514000384018,1.1990522504751364,0.4617676830055731,1.283686667971901,-0.07482902364144016,0.9360092680665454,1.0578944742304368,1.130277193389624,-0.2738645574984416,-0.17745587014911263,0.41521136538048764,-0.08096432279997129,-0.27287500780708196,1.1225175105010123,-0.09383064733156603,0.0
-0.3822316127735322,-0.34575922605565257,-0.3391288885782183,0.7950317551376416,0.40894082870645226,0.7347333530762615,-0.3714459973921269,0.8270090389273549,-0.314586022005953,1.838598920563807,1.467092572259935,-0.25045767934453805,-0.37060537082747674,0.7215522332679443,0.8757145373118133,0.03993952719802379,0.15405054791127576,0.632906162714352,-0.6329717032998392,-0.37033185410782776,0.4430063110730579,0.6979528390686613,-0.42194235762088855,-0.2921449042192729,0.035849619164897976,0.6289229612786045,0.5399268001061996,0.5853472281007231,-0.21165738347864027,0.278148447823275,0.633857643229264,0.2635743537395388,0.7079889430394509,0.7311239218622666,-0.4960995771921157,-0.21154658630995352,-0.05630147216885897,0.9293403265740543,0.9964925359033387,0.8305217855249127,-0.18045750122941046,-0.5096964747601784,-0.024431386217760198,-0.5905219867116762,0.45515594299612955,-0.5910083861845048,0.795197889724634,-0.24080501141065408,0.4578135596363321,-0.746234628823566,-0.4504584435549763,-0.22367760479757146,0.11114301609721453,0.7912052596829304,-0.4667191642629955,0.2570118354958768,-0.36330065749166235,-0.34552731290081357,-0.34906721560523907,-0.3227475242334956,0.8395344331079125,0.7991202683875606,-0.7880440115687714,-0.2955207020084704,-0.09636682428860423,-0.17634273267500805,0.480983825929223,-0.35342857986723786,-0.22267563718165023,-0.625797158145567,-0.8148247389241223,-0.10333180854830974,0.6119551886460551,0.2912943449709519,0.23013488632113552,-0.5128321196322041,-0.36213279973796775,-0.159006170521575,-0.27054728176868653,0.3882522210752312,-0.8549433286842452,-0.16052544928182483,-0.25958807819353674,0.3756305037158725,-0.09933563481024474,0.13046741553886032,0.201699640341534,0.20876452005243018,0.45648852951536817,0.1672042674392732,-0.6642769264445756,-0.539751832705966,-0.5616505471779121,0.31508936142572774,-0.507102487095037,-0.7708931416880621,-0.15575503642342256,-0.27287500780708196,-0.3352356361094853,-0.06056956105823488,1.0
0.8388848847817322,0.34614248057332453,0.617469104670124,0.931901422359993,-1.7198660723494161,0.8585082491293973,1.1647184589841741,0.890191151746259,1.8980221070860435,-0.26356525221914057,-0.04584236317793868,-1.8527026759394734,1.1861606593774485,0.8897011701854578,0.9324806439359891,1.6184154167890035,-1.8471854054051078,0.8055612158572109,-0.9653119740931968,1.4223360355719237,-2.077824562781973,0.8588497832200773,1.7646778242334769,-0.8099142884661326,1.6271751569659005,0.03270032676899895,0.33281120145803766,-0.10197494121979318,-0.9563245775597805,-0.26043278229041844,-0.8477160433651094,-0.2123766330146975,-0.09065557301889693,-0.20080100910966547,-0.8786056927155504,-2.198794180802295,-0.4257081891693553,-2.6010562590213184,-0.7693316371397625,-0.8295813906792681,0.21715877100393036,-1.0238766842105864,-1.0164302138974461,-0.980703526802509,-1.0698804701166742,-0.823121587615405,-0.42390131657540037,0.43340595180909247,0.003745997502427729,-0.9969350374593887,-0.9970145105820086,1.2725647703594583,0.36420290934410204,-0.5351976615506481,-1.0195981545851118,-0.5068082734651564,-0.5207939429183573,-0.7873010284423442,0.39299204378253727,0.5696320733188304,-0.5360256261063445,-0.44223699534636945,-0.9351588553178816,-0.48351039158481074,-0.1037993100886799,-0.9382004794199621,0.03728135988553353,-0.8373409971662578,0.022449594792548183,-1.0076529877576832,-1.0787879741421693,-0.29834640141660956,0.8063402503977508,-0.9634884362955892,-0.9340996038697211,-0.9668950172178628,-0.514908274140078,-0.28844027973851555,-0.9556169132252573,-0.8773922499760405,-0.8584493479729545,0.7014549134135216,-1.0363690971133586,-1.0261067508907709,-0.10375614992919517,0.16045372564566818,-1.013330380078552,-1.0559594916087172,-0.9044524210822361,-0.3710433424872886,-0.859521933477604,-0.9803103150327309,-0.9913713492315689,-0.1651822400026652,-1.0625531793707783,-0.8943166138676232,0.15784573935636756,-0.27287500780708196,-0.9792467661410303,-0.01637824677031501,2.0
-0.39791070593711286,-0.3679785690033068,-0.3622738935098303,0.649136817979832,0.5197835284676059,0.4484654269486674,-0.37879193132670497,-0.29761473653160075,-0.46794835468503704,-0.4244235085493966,1.9569342884861185,0.5868431948658754,-0.3759528360106041,0.6064166267277744,-0.8584652977916899,-0.3395031881379528,1.155662802653937,0.3772793599594616,0.6996654260403599,-0.385686123601096,1.0204878093144902,0.6301729298640802,-0.47791587378894257,-0.2747664476692897,-0.17582574220531777,-0.28150223383747675,-0.24138021592632997,0.6391101453052027,-0.22667072039002967,0.13892965998312223,-0.7666300049490167,-0.4147407535724874,-0.6410398743268332,0.5328278406468004,-0.5211182722276168,-0.06765959962118054,-0.5972041765934323,0.9581431785117976,-0.28794142803563644,-0.6912836109035462,-0.3300358926967717,-0.37836810274769295,-0.23760189007791144,0.1844569491034043,-0.6464563431428447,-0.7294817746090317,-0.7572188597255396,-0.2721680706687395,0.3089473401709191,-0.6432377517528819,-0.4991453742456615,-0.23521247168870438,0.274859510711102,0.8257474042160979,-0.6720099900884806,-0.22735767527599732,-0.2166689767226968,1.0381351909558933,-0.8212018262122607,-0.8866805429996706,0.7758175028291844,-0.6379771415032858,-0.4604269375616943,1.020407125025912,-0.10279726763656083,-0.00707514242945371,-0.42588945343890633,0.3634624577329698,0.033438055475133587,-0.49426986801351686,0.02308521793893921,-0.2571454508331222,0.46077833782854116,-0.3111065166531824,-0.04271530634458238,0.526713954969051,-0.3479391497963126,-0.1992680570807271,-0.20551358855666904,-0.36631114038802276,-0.6420941823565951,-0.23842154356832587,0.48402199622865427,1.3485218449067897,-0.1010330417707024,0.06923594339424963,-0.8306640654891152,-0.5894927659334127,0.2572745144083682,-0.22799438116009568,-0.04063130320778111,-0.7096775671884317,-0.5119105151068053,0.05728402016602455,-0.24428520467533976,0.963008877036965,-0.5439461725985237,-0.27287500780708196,-1.0326479010423926,-0.19467425445472974,1.0
0.22304384279362763,-0.031560886801785405,0.07569095247554354,0.9316129499188829,-0.5611089544064592,0.8560269398406373,0.10828778596905984,0.8897988986515947,0.5324785006454178,-0.7096732431913148,-0.7008617703662572,-1.19738720568441,-0.010165882424392364,0.8893472707985363,0.9321581260280443,1.2495610065314786,-1.4460121266263577,0.8020623211136105,-0.9014373764990309,0.2638598658449287,-1.630023546991653,0.858839180245815,0.5390560345561206,-0.7536727506608866,1.1631186685318473,0.00020064599306809886,-0.12277581452066957,-0.2143473327387294,-0.8329305784467471,-0.38138980588717897,-0.799131007817519,-0.36429935470450686,-0.47442366378559575,-0.5331233722082894,-0.9572793041680251,-1.615649540635571,2.6713268446734784,-2.425662391182157,-0.7609791364597904,-0.6793988511286737,0.016095778674856016,-0.7789058018061982,-0.8209453464446863,-0.7163990701661964,-0.7400351809563653,-0.7525510774955655,-0.3061450280731721,-0.13045106591244662,-0.34741931138380927,-0.9085991695559678,-0.7830246742586476,0.0609890960602414,0.3620792569711983,-0.6507357467015178,-1.0422492594366617,-0.35923110387490603,-0.5409025932983766,-0.8795858010006585,4.195947611057816,2.6624281634894595,-0.5638381222380009,-0.5002875753249609,-0.7599288221465434,0.6444277458732309,-0.10325799210416875,-0.8034493746838712,-0.29243816762060876,-0.853713201007304,0.11832670762000003,-0.7419522137770395,-0.877481601083968,-0.27456185108880404,0.8063291735177526,-0.8589389604360701,-0.9184157017028819,-0.43067006056355683,-0.5401054095665,-0.2732215990534937,-1.0379508709671676,-0.8324901485104518,-0.9045186637274659,-0.07324049889147909,-1.0505253464090336,-1.0209929050545348,-0.10339246077354784,0.23452392681896803,-1.057347899028953,-1.035995077754726,-1.0214945760490466,-0.3129198402937097,-0.8492723411344963,-0.8569798699280813,-0.91960457655899,-0.2594525165215108,-0.8674070016904523,-0.7879861784995295,0.20853563722373494,1.553194068132871,-1.0083151196459479,-0.13800354218394542,2.0
-0.40328375613762923,-0.360404338907203,-0.3678225588113157,-1.6253499860293636,0.47507293741194734,-2.0071376912225114,-0.3696101826721854,0.535009730671051,-0.3906321081574427,0.13063551099543538,-0.8864123582510047,0.37924440949366145,-0.36610764545926827,-0.15401264542271864,-2.3525130296267722,0.09191120585974091,1.0408532639774615,-0.30253296038325017,0.1860080658136399,-0.390101280410873,0.8119847591846091,0.011443968490201135,-0.3848101483662682,1.9572632000106993,0.13432033603189777,-0.006501798130642732,-0.6178133311972724,0.029972857503045937,0.7202410702246598,-0.44779132254802484,-0.29544322365549935,-0.42677259989334176,-0.6861166014219058,-0.7833222203658184,0.04454177792413472,0.66550194056893,-0.9314488290710513,0.5618509176944028,-0.6693968205340874,-0.5803176301137387,-0.29961804103038714,-0.22987017812578475,0.35727204432714155,1.1589865070235559,-0.1772464846144101,1.057592254294578,-0.7151171833414608,-0.2588124418659666,-0.6309394769177221,1.1478273983805363,-0.7967105888703022,-0.26585651248157444,0.3573440551444448,-0.4376538615977688,0.5976787935131869,-0.3429293251755889,-0.32824888311306905,-0.1139125527314416,-0.9749367332268832,-0.969862288287572,-0.6245767460786574,-0.32890738501398564,-0.5324389727882417,1.020407125025912,-0.10310373152188311,0.833377497879945,0.17886167182866222,1.6536343772356952,-0.21782980877514901,-0.8401905826810099,-0.41174629808178603,-0.26849711069855897,-0.35668257851434787,0.7184509636981049,0.9375995890530461,-0.3223630847642443,-0.4514492412521726,-0.26466141690389017,0.8545876199909411,0.23024845952455322,-0.6667413485540352,-0.2551936367050963,-0.3284547374315041,-0.09043426695151338,-0.10316961710258461,0.2890699359513894,-0.4073342163283042,-0.34743085905963533,0.6089492114171396,-0.011838576379946385,-0.22398745274298612,-0.6957613064460183,-0.6993773288746556,-0.18478897555544965,-0.3372658723550045,-0.05331934749974885,-0.3603954431579654,1.1474009401462153,0.5629024122465972,-0.19997981283813906,0.0
0.8123159021868783,0.26844999696498084,0.5235171687818211,0.931685647745229,-2.444843701086116,0.8591679699597051,1.811680218826229,0.8903094518812323,1.954682272028531,-0.38845594126101723,-0.1698361158636696,-1.1679569473888292,3.7555781690117738,0.889435774685089,0.9325769074268253,1.733223345247833,-1.9188198484698509,0.8064707110360476,-0.9928503311408187,0.5219870741795422,-1.7203229223932663,0.8591665260006228,3.256011411382389,-0.8346056775717452,1.9398265159338928,-0.030836759902286418,-0.028742832174926455,-0.054773401501704046,-0.9038377522085376,-0.29724095401219,-0.8430058206523711,-0.3708686466414873,-0.49448014692695813,-0.29172423978595763,-1.065537520045232,-2.21336254687173,-0.09675822788348154,-1.7598470129410293,-0.8600685815577729,-0.8833002044083592,0.2791030833868897,-0.8821021517443699,-1.0295848323097598,-1.0163816124175398,-0.9765598386252803,-0.8211508471289904,-0.2709456565123497,3.3033636893200486,0.28589758616377026,-0.9790850378366439,-0.8582069848712052,2.139145547732271,0.2695188197337174,-0.531654384151305,-1.0379919091792378,-0.2225299792213397,-0.5455635031442635,-1.0673587395026052,-0.11138542742993196,0.45919774358197113,-0.13648863349902599,-0.4979920204542933,-0.983652266137144,-0.48351039158481074,-0.10263618404914877,-0.881825701480244,-0.010514695815796745,-0.8196895993773343,-0.11489130666979634,-0.971285163446488,-1.1024358696845107,-0.25149765973485577,0.8067763889780682,-0.9629149018880894,-0.9550644313646006,-0.9286294891728212,-0.5304815025715518,-0.23098116317271866,-1.0048336332511865,-0.8150018149583589,-0.9826088177259886,0.760736301676467,-0.9727542120383188,-1.019910853032689,-0.10216509563212599,0.2572102639633234,-0.9725713593924282,-0.9582610165812369,-1.0686682547166007,-0.2560930531882218,-0.994458972223646,-1.0423144766987706,-0.9997092950974928,-0.2564495278765485,-1.0444059228044456,-0.9947178048880396,-0.1511202951829824,-0.27287500780708196,-1.0360982920964437,-0.1004595176152711,2.0
-0.39859951268414895,-0.3681779818765036,-0.3653266147259698,-1.7542714508654422,0.535259380699182,-0.4104016279446547,-0.38023794624116625,-0.662201445525021,-0.51809355470342,-0.022830531163359483,-0.3485598083753303,1.0815917920950064,-0.37827374822078386,-0.6593623845991696,-0.17371538604619435,-0.4357222231529038,0.5769581910358182,-0.8851572822213518,-0.0853692345798005,-0.384057093906621,0.9930911373064049,0.6827544205081684,-0.510517937426609,0.7943860175996156,-0.4097026604545086,-0.1959861059991854,-0.10628722352993035,-0.15395062836652734,-0.3864896922667809,-0.35320693144538146,-0.839241296314765,-0.36450529715097896,-0.47504616984711134,-0.4457410618491215,0.6286498552084643,1.168711648998713,-0.18518713389964367,0.9619153866724076,0.1681957214640184,-0.2218056938302348,-0.3296242884187635,2.086941920924438,0.602495214154015,-0.4479144680233912,-0.46406163753915913,2.3196708838298683,-0.3093116435202519,-0.26787540584056213,-0.033364685217990124,2.2259212519793286,0.7889954697037611,-0.2725358457982248,0.23079482488180583,-0.5107790949654922,-0.4953357230125603,0.031027414961858485,0.13011935763117985,-0.6336512403036958,-0.2913118682341235,-0.006369031453785553,-0.2768508852992285,-0.500478671680647,-0.22246702040579003,-0.2955207020084704,-0.1014221087691668,0.18527256291275257,-0.17624250243443362,0.16215072598836766,0.42577136748550537,1.048578005880202,1.1072970467543175,-0.21401339179284748,0.526199521118587,0.8615043242146307,0.2976976099226104,1.1928677287456284,0.22521526632876074,-0.23357120381073596,1.2969836707159748,-0.3730378757490019,0.2813904560275697,-0.33252301359715775,-0.7085729895789595,0.22220107193416963,-0.10224957430667327,-0.41000993633807326,0.20451785752849969,1.9091630385296003,-0.31232228994564887,-0.15652741841068096,0.8081133579940607,2.9352839708275327,0.24126193330423332,-0.24888716307596184,-0.06168637092695347,0.6626603843118785,0.322258834809994,-0.47577157180041013,-0.02917682104315805,-0.1826161380380211,1.0
-0.3941886144703622,-0.36981434340119895,-0.3652368702006337,-0.30341078385771464,0.5506413659542712,-2.587043243212395,-0.38180928406323206,0.1830385706835188,-0.5444889044215767,-1.0506042963884095,-0.9361765099050152,1.0180291448766257,-0.3806785747291924,-0.9589994397316783,-0.00848258336552431,-0.6851329407104101,-0.2987785769850801,0.7225390087631935,0.2889795912584382,-0.3856140968266062,0.17456229222423594,0.17914159520247802,-0.5599619660989992,0.15261294263951125,-0.7199253150942552,0.04474374388075052,0.4280116094884594,-0.021325176337102094,-0.20258109936532956,-0.24119043521390213,0.7060375301330191,-0.2431451964514031,-0.15914901268841294,-0.15582389804641095,0.9736935218442646,0.8571042577603079,-0.6051827635723014,1.0005735476384536,2.3107273793213,0.5363898036592418,-0.333439338744475,0.3221249987255485,0.6036436457081562,0.3795782352061057,-0.119031977023093,-0.2604451914719825,-0.6251707771655003,-0.2724536986405284,0.4376825782578855,-0.15150946170405782,1.074160077547095,-0.27312594406642393,0.2794301490279163,-0.5147062746409798,1.8009693782702043,0.3561445893905412,-0.38159520788517337,0.39027256580483255,-0.7784979842238638,-0.6190505605351275,-0.757767287468123,-0.46605668974188835,0.8149547688608039,0.08045867714421016,-0.09791265095291739,0.8005625738728395,-0.2977405745924644,0.2617741070280883,-0.02293224104476977,0.7423623824579421,0.08212023096991979,-0.1325081246294232,-0.4177145434095729,-0.6512426700871281,0.4916315582981247,0.5720118093105181,-0.45389541578151044,-0.07889134407032011,0.2187554195974593,-0.06350211352100925,0.4765056419505755,-0.3313930395261244,-0.18263485963740936,0.6960701771211397,-0.09509215784377519,-0.11869602964409615,0.9387137899762453,0.579056840929795,-0.0906690115141435,-0.21951544683984228,-0.13388733309021614,-0.43336900279657203,-0.061445293012964405,-0.24276530056552145,1.5425542755549788,-0.26834367862934017,0.03433487738638546,0.1329181201795744,0.3810069449776101,-0.15868487488443553,0.0
