lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
-0.11667428644858548,-0.08112577340988354,0.8157778089577448,-0.21473003658923806,0.08038477502961598,1.0272633916412903,0.42344865750771804,0.0402587267476159,-0.11457193562953803,0.5997146467197185,-0.9386620347443038,0.9359297053320967,0.7302591244292057,1.5795235283360793,0.8028485158743854,1.2002220276450786,-0.3036824679204581,-0.7126287963018065,1.5613514552723562,0.9524796611323588,-0.5685316550167093,0.7986176443705456,-0.044140992597445784,2.3119808740036905,-0.7727212414951262,1.7576937978210923,-0.8611491074887183,2.221496150719911,1.4062886412926905,1.059236479291226,-0.7956965370510054,-0.8025331861049125,-0.7356238133996256,-0.8276665536729163,1.5684530304866084,1.8640028199073047,-0.01993142487406333,-0.9506509143851231,0.07638004140146318,3.0463000230868498,-0.6660385758292696,-0.5947086827940018,-0.8154333668791863,0.7290030261094922,-0.8132252325485835,-0.9098218700503325,-0.5631958310625808,-0.7802124252188077,1.491860764854952,-0.367079157888615,1.2922277538215121,3.4404847260683273,0.27289991080905823,-0.6969417202713487,-0.8475096738431841,0.7147818075531641,2.9342578873894007,0.5229507820548138,-1.07603560693507,-0.6546468439942069,1.136923522595802,-0.5578673840386721,-1.1034375171083075,-0.4811227407341752,-0.7901096326829251,-0.06281634314071366,-0.31590648766173635,-0.7896196170321599,-0.6793909432058465,-0.887837903941407,0.9352448535730808,-0.7045972221751187,-0.9060728134590667,0.168074683078265,-0.071378231210229,0.45995371722300665,-0.5653757459623459,-0.5766678427339229,-0.9282583916105885,-0.6530359620280859,2.6672782410282876,-0.5937321429132002,-0.29826969074438425,-1.0242965918936042,-0.27248489721250624,-0.6970512031342647,-0.38972799552688064,-0.8498309997113596,-0.8272294849758709,-0.7358496749348936,-0.8222734872359605,-0.5110485450573092,-0.6208637137856244,1.0300412263583454,-0.026377523187874605,-0.7388109717183519,0.5025671487114746,-0.6206928243412131,-0.27112200551120175,-2.8749004700631895,1.0
-0.21370229050103864,-0.25832824212605865,0.9289033472558949,-0.28219840584798916,0.8472776224534212,-0.36409067306603377,0.8812281440384685,-0.25300233633095487,-0.09690636337799943,0.9253674060130715,-1.8090929455772868,-0.14962074425094657,0.8859620010104627,0.0774674681051188,2.0090997487728584,0.8219108342126076,-0.1492402702493356,-1.314903689448897,0.8231880528840345,-0.24665573241768204,0.7894697378566417,0.838761617718681,-1.1108429597088492,2.593972170557038,-0.33287237150283394,-0.3368191987206739,-0.4639628103925484,-0.3946400591579124,-0.4281086811248609,0.8258661747328266,-0.8358884050519877,-0.7789027605497345,-0.8700930976913449,-0.8387658038670273,-1.4304233592445665,2.2357831950447395,-0.4141377350663165,-0.8011202141910023,-0.019476317612136262,2.3057960278905414,-0.8679880935373279,-0.7204122472731994,-0.6288082164302292,0.7804954359873127,-0.9163548118768299,-0.5646946498399621,-0.6967293607572708,-0.23926188881268373,-0.18608065597537934,0.051610667600602525,1.219047471567152,-0.6728750708728443,-0.23455681984620985,-0.518804224119671,0.3731592639326839,-0.20340619064856777,-0.6171197333566115,-0.2857438585471505,-0.6390443902515063,-0.41967456186090035,-3.074407983236,-0.9978402249674578,-0.6221942739979898,-0.29563234037958414,-0.5918971970558479,-0.10228140545560413,-0.7526541815000294,-0.7789662494748708,-0.5924240815184802,-0.49384944811434217,-0.20986340675378715,-0.4545191073706531,-0.3439540856430502,0.05000768917378134,0.30126945721875853,-0.05606533377803111,-0.5844932833316138,-0.735290402263945,-0.9032899596580016,-0.9424506809170365,3.261235681970635,-0.8781735803044814,-0.6691307629093447,-0.7523580085285119,-0.7500613544332556,0.12175452609236206,0.269761598587477,-0.6068814245772876,-0.692120773607513,-0.7177394756956165,-1.0167819901979984,-0.3708069473273142,-0.4321708497890356,-0.3575238368979738,-0.10352512160915736,-0.8011101434981228,-1.7594693597464355,-0.5188523576803996,-0.27112200551120175,0.13263564222950336,2.0
-0.398405565384746,-0.36900098828714545,-0.3545229681074943,-0.3630686624405796,-1.1783340343058948,-1.0769541149616546,-2.0848248997427046,-0.38044994532097526,0.5235373336698973,-1.0751973754554742,0.8905474775497395,-0.5259251905425107,-0.8473167704289284,-0.507445289634859,-0.8200204327073268,-0.453485616574945,-0.3858915037645129,0.05347678205144246,-0.32139260649813217,-0.3780799487803437,-2.1071420308391606,-0.5367573567243376,-0.0013486242753230587,-0.2161024403630099,0.800145814587392,-0.2851942444005211,0.876605728726541,-0.2590951007663747,0.34072634131631047,0.3611273686387676,0.010771639405681335,0.5778221993145592,0.43362943126685566,0.5074413416958594,0.4229740224791754,-0.2668230332151259,0.5820725128666928,0.5279734130995193,-0.2600506899762624,-0.4967676585417203,3.7681498830619002,-0.7483895319031576,1.403722659411987,-0.07293398030850973,0.9156798734107319,0.16955870527598618,0.49711822685990487,0.7873191927179839,-0.31593533854778233,-0.04924290980159284,0.19241049794147838,-0.15751688926457535,-0.1588291636156588,0.22701756618395535,-0.4686625995216456,-0.27285911015195985,-0.1744754073628479,-0.20694129453337262,-0.35875452624641324,0.7489678554805342,0.03235970993168492,2.170484463910111,0.9713709736810682,-0.4811227407341752,1.6283677680632502,-0.09932752965602298,1.8312616006857803,0.6577063508232344,2.467862840210359,1.835624405249286,-0.08465116186552772,0.2757450472287254,0.13452821126792056,-0.17690255243058597,0.21345302150834508,-0.13279737759839005,0.8488118641896539,0.2916794731990981,-0.24760157333613164,1.6607358675237065,-0.3307636381370019,2.572461087984887,-0.4407181383764484,-0.3600749028349108,-0.862547015447608,-0.20283889092775637,0.22852453299771613,1.213183020820706,0.1917491226290442,1.3827654978872517,-0.15431549144141662,0.06389078129238258,1.4300726658172453,0.25944195310598983,-0.1011647972522534,0.8797833830240703,-0.3598030089401687,-0.06799204519046663,-0.474484018117032,-0.034175482387618465,0.0
-0.39461415359085517,-0.3541818320761941,0.8968472244281462,-0.3584612419472653,0.6586495736689898,-0.20009560586845984,0.2866425331134287,-0.3754536504976142,0.4360219962818145,0.5269436016890696,-0.11629833629118949,-0.4335633067102194,0.8444314703432667,-0.4466361666229048,-0.655030006230471,-0.5078742928281839,-0.3768211755348734,0.5304827889289312,-0.07928382539946621,-0.37317682094030785,0.499951538432575,0.8115149257835128,0.7374348671290731,-0.7254420204642118,0.13107320945848325,-0.39356984796672884,-0.6714103522933604,-0.5672807450547991,-0.08175613687544361,-1.9375724140423476,-0.36002073775192994,-0.7780590905138344,-0.2917770809536977,-0.6953503025673682,-4.85600501793042,-0.43431398111343744,0.18221062539287403,-0.8265941367963401,-0.2713258722861316,-0.8513449886790522,-0.6483680623537663,-0.5108575887128218,0.11357289349725058,0.7420225503922896,0.07033335584029361,-0.6100326256941121,0.18402604332284284,-0.7646726161932088,-0.32692188700193653,2.9574028344441383,-3.574080100498572,-1.0823899022772028,-0.22185651348480964,-0.392654506776562,0.8594047469089552,-0.27314548157154495,-0.8592542950614999,-0.20485250557471388,1.3023851280668444,-0.5613790312086449,-0.9354545234442089,-0.8789820233773751,-0.4652878848048,0.4463292610387801,-0.7501026552951312,-0.10185788176135156,-0.044275934717138934,-0.97128812025793,0.2578302156599511,-0.6335549076505073,-3.453218501923131,-0.7305479674244171,-0.5160460071313347,-0.3999378050196854,0.2431353329779787,-0.22529313042064836,-0.7444426902388993,-0.27696883156604996,-0.25942102444444504,-0.3719355269521329,-0.7491420988310038,-0.41437567517045165,-0.030956541377165452,0.41615593608119894,-0.41718990092783836,0.07561054476322641,0.23679329781659472,-0.2778005161181107,-0.6908133648261862,-1.0277909047243408,-0.15713515894624275,-0.12689456695698315,-0.824187483800534,-0.8293994825551967,-0.10108708291552282,-0.21097087072056073,-0.49511227329113466,-0.370374646475037,-0.474484018117032,-0.0343539414512978,1.0
-0.38971360379806713,-0.3665178651589286,-1.127091181586198,-0.35822695489901263,-0.7026053020982861,-0.9113082346286839,0.24663050257317978,-0.3797755517023403,0.5018501490715486,0.31185573559497504,0.44547887561801414,-0.5072401678654679,-1.8809105911007162,-0.5316141242347128,-0.8065667858255613,-0.36344376201456324,-0.3801287918199894,0.3685712770559796,-0.48248939564844856,-0.37946418997153547,-0.3636716792175643,-0.1300386966021259,0.544898387415913,-0.2193332209766904,-0.49155842111795245,-0.28090968946771916,1.6711453044821385,-0.24853141497780099,0.25666860315771345,0.2878776060302282,1.0880313507195591,-0.23142195091457285,0.740792575706,0.4101107681886204,0.13391457098410536,-0.2681621536170712,0.9257595733939323,-0.6986201008783623,-0.2714192221068977,-0.5917730243949059,2.202018123038032,1.0602205973365877,-0.48799598461884075,-0.5499640324963402,0.6110735892013345,0.6158347859820736,1.509174652401518,0.4124229360711477,-0.3136444713639389,0.046437022673406825,0.027151016091398635,-0.48789633877767863,-0.2755628963581768,-0.4213190886052518,-0.49675037459864113,-0.2743071371112239,-0.3335629661940744,-0.24480253342232433,-0.6076194014004108,0.7784963148391335,-0.11439820535359708,2.4023269946574075,-0.43000683522126815,-0.29563234037958414,0.04383481261590486,-0.10345111910268764,3.3891130271794823,-0.25485868658510014,-0.31357503548492305,0.20921754246819335,-0.12318453903035669,1.0907547451742783,0.30388727275200667,-0.2507213229565443,0.33388344676378395,-0.09795676605813292,0.7771128295056234,1.3643910399840022,0.1450967872513676,0.6398785977162074,-0.4041004289032883,2.0650701530209337,1.0771662245253593,1.5010351553079484,2.1221801145253307,-0.1843346857882429,0.28314938509544535,-0.12223128109713309,1.2287017515870435,1.2713199882782478,-0.08351856686961437,-0.11810739531011001,-0.8191857532978614,-0.3008109850173925,-0.10243781924043627,-0.6049232979958398,0.058359006389023506,0.7374100458512611,-0.474484018117032,-0.014593479585678254,0.0
-0.034722709978319895,-0.19926871651922,0.9286955872941557,-0.1628477489377423,0.8347842546738047,0.11509876423402746,0.8849675227571262,-0.11269757646824663,-0.24697662695566297,0.9282998325787098,-0.5347003192684896,0.468896540993247,0.8857121246693327,0.38410354899830196,-0.04504270779257984,1.0579842078039583,-0.04522889822833919,-1.2301751453576044,1.0707191938556182,-0.1026141333469685,0.7727491821945137,0.8525817867945309,-0.5725745663449037,0.582650905609382,-0.7447717634001321,-0.015759716553492585,-0.8457108851468932,0.2843754633443778,0.5190419901002779,0.45594191168106185,-0.5325777062977136,-0.8802197338440588,-0.3061249950964043,-0.5205937689962369,0.6235895374612693,0.17265734712204997,0.1343586663866983,-0.6002401962787314,-0.010582879824454727,0.6587116347363301,-0.9858819825288441,-0.6283101575732339,-0.8095574259141415,0.7981004510974957,-0.9154780140142539,-0.7142038243430379,-0.5503297876820525,-0.8214174951400425,-0.20219781530514294,0.10603830085357,0.6203605453257343,1.1400327705529265,-0.05025393114221063,-0.6802217433416702,0.95980923039073,-0.13165809387576075,0.41038593784691446,-0.06727341316824917,2.1835022840852885,-0.6208976169948416,0.4598875095841118,-0.555336464337119,-0.7537795972619514,-0.29563234037958414,-0.7644447040322765,-0.09329567586234673,-0.8857072085032113,-0.979906138936044,-0.44881527319435016,-0.5076807732137449,0.31790083130270547,-0.12866098515517863,-0.8772034815339081,0.5340607187877532,0.20081708681835556,0.17033792240233125,-0.4383187338191453,-0.8136164104644867,-0.913555065474553,-0.9143247338669374,0.6942105086512437,-0.848055814601197,-0.7841214533917463,-0.5842049398403325,-0.886718537270084,1.6622561059369483,0.2446985115353268,-0.6706915654042684,-0.913295973400403,-0.6856871526253032,-0.8847417807526847,-0.4951724688175709,-0.8729039807842741,0.4341071117880424,-0.09424545582430263,-0.8617513782356698,0.47802530537784277,-1.0122064888763735,-0.27112200551120175,-0.2307968939756346,2.0
3.643786488084808,2.9530838492954823,0.9319313249395704,1.9529484998276079,0.8593019774993697,-0.5108431450680319,0.8903557774580672,2.0929311257768477,-1.6547907255443532,0.9326146892611464,-2.215699413816193,2.384234685159058,0.8897377960931707,2.659750105190556,-0.13322517713676432,1.771058212304522,2.290311898082689,-2.400502463976855,1.8324147845872827,2.5815842867241967,0.8066536527006934,0.8592273777490044,-2.1092440057036868,0.40900817676264495,-0.8006989509108912,-0.004179280165445043,-0.9870889007873679,0.30396867872921307,0.8085621499705385,0.8449052741184437,-0.8347371474968976,-1.0142374338065745,-0.8702773014246366,-0.8605020454500606,-2.443428833456217,0.05874853738219811,-2.8947956926869995,-0.9382501571998266,1.442972260811209,-0.5295479046803705,-1.019724720642667,-0.8493681167474763,-0.8858308068876963,0.8068585608024675,-1.893558776228668,-0.9702218404696432,-1.04898610569311,-0.8617836647862696,0.8276505867866423,0.004389232853546863,-0.2267901023852755,-0.9418300626860919,-0.29982492123126636,-0.7148634028748707,0.7582860059076999,0.24332137525048453,-0.8386783348945085,-0.2801467595873749,0.6606392085149781,-0.864158890874855,-1.1922971967100204,-1.0511797230188868,-0.8291714802783522,-0.4811227407341752,-0.8366590848242192,-0.10400102117038203,-1.02688863180994,-1.0861082643185895,-1.0089207214059996,-0.833072676380554,0.015309820478314876,-0.9710643790241822,-1.0232111164977218,0.15985994468950745,0.28600038568330793,0.034751085557310844,-0.9156276035176169,-0.8365186317237314,-1.0842429693364866,-1.030793372375483,-0.6159665026251673,-1.0354549853129849,-0.8962383283744045,-0.9403958331657618,-1.1332607664129155,1.4341832374324712,0.31339681802377256,-1.0696869396992557,-1.0476408167685944,-1.034987508801369,-1.0161804274715398,-0.5308374866245227,-0.9572179706720655,-0.49246998528002506,-0.10339421409020351,-0.9389884990877788,-0.19312577297963351,-0.8991452192897079,0.7456880575179494,0.6247343506923992,2.0
-0.38982785399377273,-0.35984554030016697,0.011904494512274997,-0.3596098138719786,-1.637289849069919,-0.800366697195034,-2.3447143187808357,-0.3810366063533287,0.539518946118675,-0.9557671945482723,0.8736293336536743,-0.5170081897909452,-0.16822915113456421,-0.5031590320294171,-0.7974016846118938,-0.5043628627235998,-0.37929700646426784,0.5952166291005431,-0.3136775728719562,-0.37780093408652343,-0.08378249863414426,-1.9560802210241852,0.4892992605432357,-0.46573679978801064,-0.46512378614578087,-0.3288706691066562,0.5532424257970983,-0.3726617195883527,0.08181308728544555,0.018427148199004227,0.15603169078156343,1.3872917891838554,0.06664752379596599,0.04571562292423725,0.026799234555022408,-0.359884060591604,1.018173294609047,0.11045258372394332,-0.275032310991077,-0.5859927890330168,1.9872764129388114,2.2590792742666572,0.550324768433333,-0.2707171780236248,0.7076581747930993,-0.20408448619614525,0.6489777130210356,-0.36131961366602083,-0.33220263793688526,-0.15658167276091922,0.0183483525554208,-0.384251386129195,-0.21951348045022775,-0.007204493856150108,-0.12452809981646297,-0.2727750024202504,-0.4071026283483519,-0.2358754680507939,-0.3307082146381888,-0.5695199166332202,-0.08261285029073336,-0.593075849840689,0.4934611585681938,0.07534846032959798,-0.21602012242345317,-0.1017765826928923,2.385088415696783,-0.46291397143630203,-0.440232564408893,-0.48675243706608645,0.2124391134500554,0.3077961774041938,0.7419379688835802,-0.347490333793132,0.3031971212115542,-0.0683952970724045,0.9337795227616583,0.40385948789273957,1.9083647210686938,0.07819277724129352,-0.47107078255360785,4.615153006994715,1.3623464657056026,0.5778057369684549,-0.25825412694909655,-0.32100704255241336,0.32593212329799337,-0.5392036095972648,1.5293394677045768,0.42830333328827286,0.9840094466713015,0.2692607015800304,0.38655878706830654,-0.009276499019322402,-0.10216082138465062,0.9915252040105658,0.10043932733668709,0.36677132638794674,-0.474484018117032,-0.010190512058685203,0.0
-0.39215545933506896,-0.3665077657174076,-1.2604283684884539,-0.35934960055127446,-1.1228100213231753,-0.636152744234836,-0.5402368064936135,-0.3798720854343692,0.5081690151277555,-1.847754898545032,0.6339783415076012,-0.5199482803076189,0.06637564965959071,-0.5172624988724536,-0.627191706383444,-0.3865572887250685,-0.3709654324896914,0.3593172589354938,-0.3827891113875101,-0.3786809445597557,-1.528513148837937,-0.45891365707187515,0.12499613244917078,-0.2020025003488317,0.3029211377655607,-0.2706442349838594,1.5028935168526305,-0.22359107829701194,0.30427544024073194,0.27449583154858226,-0.3850374600574938,-0.1989665145809832,-0.7798083565335777,0.6102569962322352,0.34633153105365666,-0.2609374212545938,0.2942999254592549,0.44302004192718003,-0.2664228005976947,-0.22096661446961394,0.9768034290625602,-0.816631302546948,0.09253101304986178,-0.5783918074974681,0.0470296700441104,-0.3317939817122715,-0.2533884380420019,-0.3592800044066664,-0.32541081527449545,0.31390038934040276,0.09026593908421615,-0.2461312339075086,-0.1784254161866269,-0.5089355310773582,-0.31171057429756277,-0.2671515858792615,-0.2198653060175181,-0.17716227449551758,-0.6830658025728183,-0.4624292795401364,0.17108784032261018,-0.41213150760477957,0.6456780997333855,-0.4811227407341752,0.3178106460112001,-0.10019067493590507,0.06597922612554878,1.25551739177531,0.49124357195574536,0.020941182649857747,0.059966578001654926,0.25259172367570853,-0.21177058854790462,-0.30251188468461787,0.2702004411012714,-0.10277881601345065,-0.19077999301563256,0.6186613387731037,1.7566039897723045,0.6567902603754042,-0.3735109693087804,1.006398457509334,-0.45947099441577477,-0.2671878140211611,1.6603235971536296,-0.298452521477894,0.22108187345753652,0.9521098970168369,0.8379929487255606,-0.36200671167132015,0.6872200440512072,-0.09770674809108489,0.9804363936639338,0.17216163856617273,-0.09998291920853276,-0.2135126053565795,-0.11931560433603428,0.38437023147462657,-0.474484018117032,-0.038223766885849234,0.0
-0.40280332535535834,-0.37661129755403,-0.10488741342914913,-0.37573990389643275,-0.4311653683590975,0.6712035925500094,-0.3121845935534247,-0.382793959784047,0.6000407499926298,-0.38721189240507625,0.32694816609933985,-0.5821393812893347,-0.15313867818985036,-0.5860500482252431,-0.2205089922019365,-1.1040394596565917,-0.38927430506372457,0.008460967762351506,-1.075458772744245,-0.3814058076359679,-1.7274391931725068,-0.7549275957029278,0.7819388170529672,-0.6652662529984659,2.0474804362043906,-0.36175700285293666,-0.3297005016726268,-0.4667712380230477,-0.09787194941019801,-0.32515580944030387,3.1389329428766795,1.3762134246923545,0.05549306930845678,4.523258888995912,0.2896484824312082,-0.41909989177930546,-0.19196638321965068,0.5085192731689927,-0.2779595209343053,-0.547630384615379,0.8414764164909472,0.6618760801576737,2.249923902350556,-2.322471723043865,0.6731582735425631,1.476424576516156,0.88555942761368,5.163272722405803,-0.3282530466492071,-0.09802895832460336,0.06267501082758069,-0.11769832569143637,-0.2979731833738049,0.9602710515908306,-1.0540271150836105,-0.2757254615079416,-0.19489638259406375,-0.262118427996052,-0.9188095582635724,0.4742377212421746,-0.26877071077115267,0.6801344953569856,-0.3264620674115689,0.2608388606841891,2.0793516731931176,-0.10396277726813427,1.519224480203051,-0.4549002687149642,-0.12093983138358556,2.279251911813305,0.12775338846292336,1.29179178774015,2.4799209809936573,-0.3767261235153292,0.3667357913042715,-0.24974367273158377,2.519885917131094,-0.3404027895044882,0.17572990980009395,0.9030838735723201,-0.4282500744845329,0.9153520777407133,2.6548859099680624,1.3188491399978872,0.9585205244848732,-0.9302986108045348,0.3098721926286057,2.207516603218199,-0.5500337259032854,0.6168793080175935,-0.007819115818301274,-0.23622662214526083,0.022329924655719292,-0.47865053157491694,-0.10293436871668007,2.2302098492230384,0.19194656410267755,2.064931690978964,1.5591361079412702,-0.03818719815885729,0.0
1.9226058743083319,2.556490456784447,0.9319073177330748,2.2985637122022045,0.8592973628030598,-0.3644817027687914,0.890321775903907,1.715115856212706,-2.210880587390168,0.9325869562342288,-1.9209356838812233,1.8849456676330096,0.8897083882952856,2.359923520160104,-0.20222150231914002,1.7178783451476003,1.6181518602583211,-2.062098528179482,1.7706979304873567,2.0650969890268414,0.8066473739766838,0.8592712654783392,-1.7856300816301456,0.5731667512524976,-0.7960291964978373,0.13935073424386435,-1.05409026688714,0.5308067793095937,0.9794214854621592,0.9373136991724008,-0.7753401884535661,-0.9455447115185556,-0.7695207783609614,-0.8578181099965588,-0.12980983005641872,0.16617231176529737,-1.6019685403037713,-0.9488214340272876,0.40408537970817826,-0.4699716696648315,-0.9752461201987288,-0.7550868054249691,-0.9303192974117729,0.8069185463292533,-1.9439004747551114,-0.9238501836581381,-0.9781744872140551,-0.8635344986351892,0.7960196736815158,-0.0003585622818849556,-0.08538053443323586,-0.36015066669029866,-0.31016732044292483,-0.8292125633876459,0.598413251310666,1.5006860554308306,-0.5805015798612965,-0.30881076751228115,1.6552763872693712,-0.9047966422041434,-0.5291303176341802,-0.9710927780519215,-1.0442585505766195,-0.29563234037958414,-0.8202562091404815,-0.10420329886301724,-0.9846282044086512,-1.0198544015586015,-1.051980816954974,-0.8512485953420558,-0.022339623997742798,-0.9584502139027564,-0.9872262792111969,-0.036564613777854256,0.3857613093932375,-0.02324404302579068,-0.9737453683905072,-0.900571953408391,-0.9501339616554889,-1.0203128364414495,-0.4494962297354346,-1.030083802587807,-0.9010829140383776,-0.9749117735383277,-1.1744318901138209,0.4961611430546678,0.3955471410133664,-1.0146498783954554,-0.9806055952561106,-1.0065268474531426,-0.9571513776038599,-0.5379897332106323,-1.042693347096796,-0.5856718575051983,-0.10400533587658013,-0.9203351340721663,-0.38750621391525686,-1.0400941373715926,-0.06775999290537149,0.4957499681928227,2.0
-0.398698507814391,-0.37177264528589815,-0.6522891213334934,-0.371824832746725,-0.8895120973190925,-0.30003419046233476,-1.5627308383035898,-0.3827976204555701,0.5995408792589091,-0.4627316738699924,0.8669853931723007,-0.5850160902117256,-1.940636763911244,-0.578247126058142,-0.17881499233079973,-1.1041795527226983,-0.38770874510197056,0.010583162908313957,-0.9478916007714187,-0.3812275103179135,-2.7833219723721903,-0.907090535307752,0.8618208745456402,-0.6231932626642673,-0.3393204712623979,-0.41026948038143984,2.131254936094206,-0.6249141258736677,-0.2296040795383534,-0.23884724847928174,2.120240733463917,-0.2765797806878288,1.4351249455898838,0.31807772015472846,-0.14271183912209776,-0.4077346705479888,0.5833083043434429,0.40470758809713064,-0.277563919392601,-0.18696517647333513,-0.5241282825982946,1.2047795361757137,0.5243710715604384,-2.763987144341704,0.6495620452075943,-0.25060261628087144,0.9922910704936502,1.428927746402762,-0.3415018061581931,-0.04138842985014838,-0.0468361597358095,-0.6279260374020197,-0.2939318406079943,0.0046919040527449,-0.6599051798965523,-0.27707141847478,-0.5406375143150893,-0.2808084923017763,-1.0767210414083306,1.7406181663437603,-0.3187787370513011,1.360286811107114,3.0042033183246737,-0.29563234037958414,0.5225686437973979,-0.10387717313499646,1.163104528606844,0.959002944007621,2.377413036596704,0.6627938290982266,-0.040869506426859964,-0.34831953198154314,0.7380494054586557,-0.2734301677775234,0.3505699526697672,-0.20689915692061578,2.0726852186078917,0.28947402243700415,-0.6944898147442554,0.48483948152352124,-0.49556082475931834,2.8794534849450284,-0.44123769448320616,0.5865502215267681,1.737927457563882,-0.7466035086227335,0.35553795756128087,-0.0523566211267562,0.80776290533802,3.0612914635870316,-0.07159865073233189,-0.3986033439191148,0.4522266088581272,-0.42708933321447806,-0.10340998383283198,0.42514320277697515,0.045360449625490455,1.0132582641899979,-0.06775999290537149,-0.03190038682785263,0.0
-0.3928580765389534,-0.36277198759282836,-0.9233223531082598,-0.3424496309892196,-0.7333636034283412,-0.5687537280206271,0.20210388954751393,-0.3783328537164021,0.38740820959573263,0.022803285705086204,1.1102378483021675,-0.4823984898184558,-2.3867855956687056,-0.49358467661728217,-0.6371278218282285,-0.34554855252234673,-0.3712579981445672,1.1791576954526355,-0.265164443710418,-0.3771412131037401,-0.5368376287322455,-1.079502103329513,0.6764978368598862,-0.11859265472059276,0.9491233606186266,-0.34402074850639514,-0.5640794275442226,-0.4149549339234406,0.08185887854935724,0.1304437206812019,1.9471283512859014,1.8196139907944173,1.5647709474011717,0.06463005573349989,0.5401677954624171,-0.22474400132188943,0.16894203297313484,0.510557304296999,-0.2637058770650109,0.6225075473946607,-0.0639766549743198,0.25509741420019183,1.2445015047737968,-0.180148197317414,0.5639634032766427,2.045494495722646,-0.5201772278575297,0.27003320673541825,-0.32077271031617605,0.3424541835401976,0.8564496977798935,-0.02197959699542889,-0.16038746550419944,0.5113769433074011,0.3288052346623433,-0.26585104250716163,-0.012784299793641362,-0.2419212732353299,-0.637091834637176,-0.23413460691167692,-0.10149707886160443,1.61694462640809,2.152699327555531,-0.4811227407341752,0.6679042474038812,-0.0993986911053122,0.7387284406001394,1.0232284677493326,0.9477648021799272,1.0400122939967187,-0.1808434342963182,0.46793111791098313,2.610348107613101,0.3398059245928906,0.16828654425617998,0.07834206959669437,-0.5662608120575883,0.11302104138156009,0.740181270126058,-0.06614173200839943,0.6632897308321055,-0.5438124995968852,-0.3401231188972813,-0.5700898077107814,1.9573769012560545,1.1469822835079748,0.21197086788607247,-0.1958989521743106,-0.41866412388939983,1.1098981233238603,0.3019066259751294,0.5268224462687615,1.878659940653601,0.2679153331369949,-0.10234997854778224,0.7317399329066859,-0.15267198447829933,1.5953232629396727,-0.06775999290537149,0.011944684479016475,1.0
