lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
-0.4006228802911605,-0.3702358572717867,-0.36658936739202386,0.35929895650979116,-2.0306407217879956,0.5634341597863313,-0.4252700866373391,-0.7358802825593388,-0.38174907559858257,-0.7295704211770251,-0.542828350882228,0.041845358665448376,-0.3800843626814893,0.9844721152301821,0.8512037480094417,-0.544808170466765,-0.38570272621393,1.0930586539160307,-0.13300147352248226,-0.7145331336423998,-0.6286935489149761,-0.22226435159943897,-0.22320159656593308,-0.410620577027922,-0.31607617656082493,-2.5258504129644277,-0.5690779500402613,-0.42611285856580494,-0.2364842536293987,0.8970513778836998,1.0123276426264836,-0.42617669782794815,-0.32254620044774734,0.8362912051088766,0.01639978642715351,-0.4288147463656271,-0.2711654433146005,-0.6940333655883235,-0.0971003591632623,0.7498769975474449,0.9367053576103425,-0.023249396722979074,0.23774166649114267,1.3510039187784677,0.925892025070372,0.525734326245975,0.6208026926887062,0.004845652891403669,-0.27372755124560305,-0.10192310036429086,-0.27287500780708185,-0.04125818826461021,0.2231416406428359,0.6583222170548686,0.5788091029759745,-0.11475955106140595,-0.47973613378142443,-0.2763565621841451,-0.6924042763125371,-0.49881548840470064,1.4685769617569266,-0.1380205676601041,0.09820000724162582,0.33896403230628913,0.28955631096900364,-0.202052702283977,-0.5832145622536229,-0.5188676508049385,1.2008331762815578,0.8086912442012044,-0.48351039158481063,0.5499735518740828,1.4504211310776733,-0.12515170253414953,0.9577130191882088,2.6394817907195125,0.8763825614179362,0.21637166874887223,0.4346431883083394,-0.07745160853581176,0.26083886068418893,2.161795644869429,-0.5363406176907729,0.13632171741919785,-0.4254847906333738,-0.2285577269338833,1.8778738577031597,0.14485008714121506,0.240420445616861,-0.3117819177002972,0.2809290593966284,0.8363814282308749,-0.009804637908197801,0.30530208432870415,0.006331497535246767,1.844085648204692,-0.3624396378451204,3.832657521190009,-0.12173398525949843,-0.26791753267095353,1.0
-0.3985930693818379,-0.3717109859221323,-0.36532297791456636,-1.18181382358017,0.07309459161781048,0.442443584471897,-1.5385007771035726,0.7517271308803121,-0.380242975267884,-0.7855883526748263,-0.5327548995288369,-1.6981658408003837,-0.3784953878001521,0.9786986938298964,0.4671807921693915,-0.5141375489987325,-0.38107964573583625,0.7545440913164526,-1.0904452851393183,-0.4733781545039609,-0.4203074962215449,-0.5087403215340361,0.1478985307501322,-0.7644762452128098,0.47558430366395105,-1.2861801060700486,-0.25010341363793437,-0.41325097829245183,-0.29724266549761125,0.6612262881208081,-0.07362707929459421,-0.18539499923523953,-0.2853239943314813,0.7598849502483163,-0.13027862393875594,0.4920621252665773,0.8602429568675145,1.0006906881865723,0.8591498266165983,0.8740551080502816,-0.5400046002223822,0.11312884361142449,0.08986255551242535,0.22356071851986872,-0.19636559789291239,0.9625849156331411,-0.07381410116487036,-0.061129230833893974,-0.27397767301004555,-0.10003365715967229,-0.47577157180041,-0.3469599289799672,0.177626515147254,-1.5045122013951655,-0.6490280190324407,-0.8688849084747508,-0.45276931113085506,-0.18643546489212973,-0.6433373831617615,-0.1113852653752378,-0.6332777706596877,-0.5092405642124714,0.1952353019968887,-0.27112200551120175,-0.5414044913157636,-0.16738286720286982,-0.40672131557130997,-0.03200934961561585,-0.7216196689776204,1.2804786694778905,-0.29552070200847036,-0.6892217035163,0.40303112514296763,0.021265466179989,0.8714472680560086,-0.6429968501759609,2.531203816426722,-0.397763174637219,-0.4976831899453292,-0.5444057112012346,-0.2956323403795843,1.1485368064667565,1.3974438788145278,-0.07150778514915021,-0.44294625226001766,-0.17836315229745428,-0.4657112671959471,0.8398919103010019,0.23828854714284123,-0.7617096551493886,0.9560222514660317,0.4710709498025779,0.044671664137426084,0.2503659341747139,0.07130620086166613,-0.5866643779922179,0.7720627193901377,1.4894767209320336,-0.0029293451540289917,-0.25387506656970765,1.0
-0.39647042171832536,-0.3579950386133096,-0.3419605648574738,0.01277447071564098,0.7045464564665521,0.4984970029085871,-0.6843424298866193,-0.936890082877483,-0.37878988712732314,-0.783586217226429,-0.49543331946196334,0.13927306092668557,-0.37816732730904173,0.4648134290762407,0.5875490254976824,-0.5088204842147642,-0.378841219012707,0.6127071588185233,-0.1862741327877461,-0.3116144188458974,-0.404355395812571,0.043606268979031845,0.6288521062252298,0.5494895182131985,0.12695166855464363,-0.17455870759452988,1.389810930364627,-0.31382637106371253,-0.19628297217950613,-0.4129919283784361,-0.42659305763433797,0.17787130945809815,-0.32451368987148943,-0.5401933414299014,-0.3016572141828786,-0.33507014429902865,-0.6594513208711772,-0.38976476635515206,-1.3715729729199952,-0.18619304973570522,-0.9787757812656609,-4.302711181910139,0.6450176554503686,0.10862641765948146,-0.9291818238725825,0.26508428318002725,-0.015996289275513137,0.0001821080399906516,-0.24413421960669754,-0.10336577039895542,1.7560906321262,-0.006754779124319951,-0.8113889792146222,-1.1388654938516742,-0.20809057980012002,-0.4625947655971596,-0.41833291967187475,-0.27377607661230846,-0.3351308466759677,-0.6369843436349721,-0.6397509685401874,0.1547424774737541,1.470060054469964,-0.27112200551120175,-0.06949507161668812,0.5521484365498468,-0.42514203745737467,0.3897135527828306,2.659792671981054,-0.17110541993292677,-0.48351039158481063,2.4111023494423,0.1428016962285083,-0.12055354946477968,-0.09068984757683855,-0.3967256429641475,-0.4739924210564207,-0.335782823438814,-0.3433323781318342,-0.17007908028545987,1.5592716631663264,-0.858885058185279,-0.5095043521592411,-0.7066340536314599,-0.5627083050104223,-0.2789614378803307,0.021314513458494392,-0.3336899974130889,0.3723341082883638,-0.5893702327643384,-0.1742191657353664,-1.204389025243347,-0.23451055699298265,-0.64911450006477,-0.9793293696419874,2.261122892981895,-0.5985923943794761,0.26505394338222066,-0.17772937120200216,-0.16726571288201122,0.0
-0.3922253721231676,-0.3632158813716922,-0.3590186544447607,-0.9591842110173828,-0.2700251960052652,0.5185773807128952,0.44164328453133633,-0.21568361800891658,-0.381264021287523,-0.3449245027840053,-0.5372083449733708,-0.2500780442076035,-0.3802029147223024,0.3150984574180812,0.8803807563696443,-0.547590254816536,-0.3657359954756649,1.226373500365445,-2.2191245424989727,-0.5701298820224823,-0.6257141975200471,0.6030435400531797,-0.10121173366819303,-0.47591137175575815,-0.07142729859644513,-1.3281626181054151,0.4928211982141102,-0.34748599054376106,-0.7611086594215175,1.0531106296453754,0.9320795399504631,-0.045617031753153334,-0.33199716519308536,1.0394439318572333,0.3400469206000281,-0.35059161613396356,2.9081809420762212,-0.4338441945423482,0.26135531547475704,1.024876859826926,1.4425804750147284,0.13888729352807547,1.3853045081527158,0.2051485789520599,-0.5879283741549431,0.14556291851230424,-0.7212275380090276,0.2602073312434463,-0.2745047292457181,-0.10053827900781666,-0.27287500780708185,1.3619645161596114,-0.42035424518272424,-1.2001755869099968,-0.4390476393962812,-0.6278612130991689,-0.2271922131449855,-0.2694092547314955,-0.42892256526066064,1.9737254368603179,0.9347256342443059,1.2617533772202425,0.13165446912895473,-0.474484018117032,-0.7646002799192445,-0.19287192966368352,4.2335580521551925,2.483036261373121,0.971738863481678,-0.3072234115434131,-0.48351039158481063,1.2340748512536313,1.533832359065263,-0.11433060567830383,1.7812718809520631,0.1825738608805799,0.2573621238530843,0.4239582578342823,1.9905015820628242,-0.30910142863107504,-0.4811227407341754,1.9690479414072555,-0.22565654243215907,1.4033691267553858,0.36547896690978005,-0.1906588389251179,0.5192359077959753,1.7840150167209734,0.13749734773382793,1.644455219801641,0.4020639419237692,0.34151182865218216,-0.0745078378929633,1.2075516896010026,1.2296392836826966,2.106465634846392,-0.1828796533048408,0.2775788666980087,0.6974444383416964,-0.23680973773015407,0.0
-0.400519131659498,-0.3646990162236708,-0.36365346146247823,-1.337047393818429,-0.5856132665992559,0.5397258944411435,-2.285044523521162,-0.5182908810017489,-0.38077314451049665,-0.9802245332015492,-0.5448841282874336,-0.11628225011850342,-0.3801581521634879,0.7008577174793951,0.9629603243971853,-0.5465280188693158,-0.3868422437076848,0.6728682895288747,-0.9485115079662679,-0.46914167160908543,-0.585608156563255,1.3267542478386634,-1.990369160855767,-0.1592606608556564,0.4663021702568359,-0.44352206646502157,0.76956501960682,-0.2750685291455967,0.3257814855757439,-0.7674905055752457,-0.11603324122756635,0.3442722894396007,-0.3255017758965014,0.9609017844453278,-0.5758017727669941,-0.1849395300820376,0.64399716476295,-0.032362212331643214,0.19712643466472166,1.0466780403613638,0.531968972783063,-0.06084699317532634,0.6500543839060025,1.8200678574069942,0.009557234625701655,0.6740264193117933,-0.0558608629829234,-0.21291621486228954,-0.274661307480894,-0.10205919046472338,0.9445043761528873,-0.5473323836189229,-0.2472119251443555,-1.6699474593309218,0.5870179687405755,0.11100505254209767,-0.6124089098079936,-0.2726616698868922,-0.23613303170037708,0.39422239181352214,1.474622056056331,1.2080209215220479,-0.0783735184662169,-0.474484018117032,-0.028268813103270698,-0.23547865353340383,0.9135890066220903,1.5920846460660838,1.6128907072916825,-0.7124719512827005,-0.48351039158481063,0.19513686961715926,1.7485104415310175,-0.11561274676966095,-0.1610433414261087,0.4918057753077837,1.5242045947337464,-0.4277207919107543,1.094828737572357,-0.05006750410923668,-0.4811227407341754,0.7562999413167977,-0.26265198902158926,0.9787927067137755,-0.7590959027818628,-0.23271069723335205,0.6521509195775377,2.319795221407088,0.3309564472385832,0.2070507876189655,0.39057828966955,1.2295126981200488,-0.09505412063962095,0.2842264853477743,-0.24694285730135038,0.1585434788570671,-0.08608312542738328,2.418053051370891,1.7311825202957998,-0.26585470730599225,0.0
2.1530404915258186,1.3875291276653547,1.1035351928001023,0.9319122261252981,0.8592645245919422,-3.5074021377273468,0.8903622404851188,2.538210121256099,4.08529405776092,-0.10958832178509219,2.6640243434894555,0.8897146295294093,3.5317774661683146,-1.6714009585783258,-2.1501814854769568,3.14962073837292,1.326670360555262,-1.7049473766070065,0.932619960712061,1.9555838815471283,1.921977345905975,-0.8569770921929203,0.806602270690059,-0.9227722560965502,1.6735552699235658,0.8592417897081606,-0.9572643521809411,5.077420173814545,-0.9394308662134653,-0.779997043907507,-0.7927381461955315,1.6302261779990836,2.3177947239875296,-1.5233717313911268,-0.873734187963151,6.387462743601516,-0.9799280377857461,4.939703891388157,1.0599510338759912,-1.4015883486798637,-1.0149328658113823,0.4153834891614961,-0.8915639032674918,-0.9328483058122458,-0.33932521046935815,-0.8951859720861038,0.1083331523380913,1.1667266008914783,5.0253137987424354,-0.09015889614421826,-0.47577157180041,-0.7933245309561939,-0.9662413310601333,0.8068784522469178,-0.9354103604617678,0.21361093008981777,3.48146642911686,4.747962898573255,4.309474113115126,-1.0335854268054543,-1.0290078821701758,-0.7577633539737194,0.640176233276368,-0.27112200551120175,-0.13128252625519965,0.05008030442203943,-1.024238706465377,-0.9707918148340938,-0.955727364220222,-1.030248875930694,-0.29552070200847036,-0.9862686035153116,-0.8237147259520533,1.208538159882533,-1.0262632778885927,-1.0494685324907813,-0.9189394111976374,-0.5423123650874823,-0.8814683703472426,0.03970652541705488,-0.4811227407341754,-0.909083100906897,3.8182454144920968,-0.9808263265500744,2.1581557592997833,-0.006726018851980584,-0.8864754908537906,-0.8950497019616951,-0.005378770808554756,-1.0104600139364617,-0.9576120489914176,-1.1382809630359307,0.05541142359427046,-0.9690464644284125,-0.9395053254873971,-0.8417841974218153,2.5701368320771354,-0.9679440225234587,-0.9764571988424988,0.2643074892928374,2.0
-0.38648565701457405,-0.3503273930106718,-0.34443818399444154,0.1590536811617743,0.8177198102026892,0.328055922897509,-1.7547437322612196,-0.8824413958489769,-0.3626375655928741,-0.7671513479374116,-0.3686985551129023,-0.23218130148334212,-0.36723591045925713,0.3027260734627572,0.16025900157421064,-0.3935612483980737,-0.37255078525489244,0.20764986555393428,-1.2328221695703157,0.21345604296125056,0.11303905109996328,2.104068673216296,0.7482721780867837,-0.26256217606817905,0.569253196407995,0.8564183225093129,1.2294929500543936,-0.10758226895495748,0.469197902981726,0.2599813406619161,0.6420963519209705,0.5416634629523602,-0.232213661577496,0.16104426279709966,-0.04318926423403309,-0.11165210087220255,-0.758846540727967,0.1127358537659665,0.2939355940171323,0.482660580845214,-0.07472164310689666,0.062440795004516055,0.4260429865375147,0.05235879413038649,-0.5263171109620037,1.075370812094263,0.12652011704771104,0.19204649685174877,-0.24979652603286032,-0.10074765833870737,-0.06997844381375368,0.4646487177657221,0.8146065392160664,0.8029403724685382,0.4484562623192318,-0.3366689391542331,-0.19481677927606258,-0.2620635764454382,0.12118996045978851,-0.3023124442016738,0.05579353354663792,0.9124676446552766,-0.17686368205767697,1.5591361079412702,-0.04722385409027267,-0.22940451118118002,0.35021068452649995,-0.21971264328034587,0.6321760641880118,-0.3475780095791578,0.08045867714421015,0.3777176464971793,0.3402596746086747,-0.1178210682633408,1.067912568455135,0.23478605678884795,0.36449693790363713,-0.4666740102857752,1.1836745832015012,-0.23212574960157387,0.07534846032959781,-0.4507734983538907,-0.1261402648803521,-0.6103478863158623,0.16190049126516654,-0.1959646411479617,-0.19874050157241016,-0.0671479718483003,0.16313049523821557,-0.49970986311412324,-0.2115343715899138,2.61904974078373,-0.27837756942528097,-0.009623473303483659,-0.5083284061525261,0.3054352900221644,0.13493165917058067,0.05129220572544674,0.06481481227893138,-0.13820145086028793,0.0
-0.39494312585502594,-0.35734994797674585,-0.35586108330532074,0.5420281325294196,0.562252625575047,0.5142884026558648,0.7017707478377977,0.08010787573616378,-0.3796183724896179,-0.5227234433380128,-0.5006523008626312,0.5274672551439225,-0.37809023355312044,0.36196403157554985,0.5757797749979511,-0.5076063093216507,-0.3798756285154366,0.6623399048571769,0.7960157088955412,-0.35030113573148564,-0.33807789980663505,-0.29221992072469655,0.416167290884588,1.1967540170485242,0.03957239388951005,0.8252335714284462,1.1407470526254475,-0.4017215144409689,-0.3540092743844394,0.6237785060313114,0.6047068767015706,-0.2115995718737249,-0.3321427370047431,0.23391836353258463,0.9814475145076357,-0.3459014911887591,1.3705900859644715,-0.4203261822625071,0.14817635283909716,0.7658259052437223,-0.1389441399820533,-0.10531899101958672,-0.6921999119927095,1.9402343260065684,1.4195722129360648,-0.518446591666554,0.19127667165246615,0.27783321398769345,-0.2730409295771349,-0.10186196013780566,-0.47577157180041,0.2108288128308236,2.8112863237390506,0.7595575343341952,0.7851103592131772,1.2039113851744196,-0.2664449132953552,-0.2705707652413402,-0.6017845354104167,-0.1296038595824092,-0.922551290944277,0.11459800891672586,-0.07393498168465139,-0.474484018117032,0.27768847226079624,-0.232792118760137,-0.7686898588684591,0.05234683535909305,0.2403616490283304,0.27259727881084217,-0.48351039158481063,0.563694795202741,0.33573134895221557,-0.11350798650411775,1.497616476152132,2.242593029345068,1.2113576840297702,-0.2849722080766149,1.214026318609534,0.14929088104835891,-0.4811227407341754,1.6576503164096201,-0.35627968312099834,1.4832622345092883,-0.29232543965333024,-0.22672203199497928,0.5421667833069462,0.518578768795775,0.17768933075244955,-0.039409318102503664,-0.4039566401875205,2.886431875191698,-0.1455004810264678,0.5500977279624989,0.9632034703281446,2.3383640679192363,-0.30912922044419866,0.5817650002229809,0.6254680876723104,-0.2356040756329713,1.0
-0.4071903659264248,-0.37998553127203916,-0.3736190655414732,-1.3816721572004615,-0.5319125107990375,0.6008826485455434,-1.021916844063235,-0.21448835057382598,-0.38272752849789543,0.32981703463468304,-0.590309900086871,-1.4749286557427068,-0.3814628631151105,0.6971922632373809,1.0290386427952714,-0.5889145754307675,-0.3927679219129427,1.3205630766831253,-0.18901081453212235,-1.0971661276009403,-1.1370159171880005,0.8039955683098443,-1.9380544891637044,1.5108995735753776,-0.9996144061865149,-0.2600553260992363,1.2393480690516263,-0.48208335509645106,0.30918226956908956,5.951581700991041,3.7193132645937923,-0.9499575755217151,-0.3408635108424501,0.13781277326634,1.2376362232302311,-0.4868802660146749,1.1805890509934527,-0.9708322454522654,-0.22941038583140044,0.44787824888019834,1.7785703166678235,-0.6458050620764699,0.15507542531610302,3.1261952628044485,-0.5758283563606643,0.4305861080433282,-0.04956870056119847,-0.20394090829907735,-0.277455210004945,-0.10415732507827148,1.1474009401462155,-0.13739809764639008,2.366936842991925,-1.3119295336928793,-0.2652062604578215,-0.14102358062287473,-0.5894773727948093,-0.2773186493743657,-0.9610172163576197,1.1561755648095988,3.480799770409526,1.9883914088972163,-0.5899062093806403,1.1524120827296103,-0.3879413500181131,-0.31302104146051296,-0.4833919811145617,0.15094638559521428,1.6564265930765163,1.9104698956601487,1.0204071250259117,1.3279391171397499,0.32845143071974114,-0.126765619797513,-0.09055179804559516,2.2870707750496946,2.410323667264941,-0.10728269502591152,2.359877004525024,0.14925681267988308,1.0028004621025532,1.5926585533700213,-0.6084869040348633,2.7040050395689046,-0.6153854827886824,-0.31725807702310205,1.0782702939471418,0.18297657054104877,0.40903529667925936,-0.4410104614903792,0.16489371773470274,0.6947559502000296,-0.006399094825576259,0.6653518037750322,1.8975050627493364,0.23676355637112445,-0.6604522350599084,2.584979700063264,2.3020639981750013,-0.2563738394585213,0.0
-0.3952971047151766,-0.36270971454985945,-0.3623945255543145,0.3017900563723301,0.35670526255880125,0.5106760528950142,0.5810198666320755,-0.5184257791961463,-0.3808440987540033,-0.25974434869780183,-0.5275694313997311,0.3794395026009979,-0.3774658355079637,0.37522350844989644,0.0645032568668836,-0.4982045291741035,-0.382830122507589,0.711976829215435,-2.4908726593880237,-0.4956996425647631,-0.3058593390984086,-0.2476680875857195,0.20140209842119985,0.047751532673233045,-0.16191975557542423,0.2556224845841107,-0.5528738129881887,-0.38264083455030495,0.4469076122327187,0.8969709198879282,-0.07238488522589308,-0.1637462100234315,-0.30253961112910194,0.9091545679439522,0.5923849328028529,-0.391128335773655,0.4539386915729917,-0.5591662150035526,0.14061429610691628,0.508681495646904,0.26863111640094983,0.10389167147916409,1.364047605127978,1.2637559486417034,1.7584739765818647,-0.589352884324151,0.16836574226371603,-0.05174775661548974,-0.27217860118667403,-0.10088107117448263,-0.47577157180041,-0.005725728451279208,-0.4684898866228126,-0.1495529766662071,-0.30989915947153684,0.3831270065889289,-0.4508171409590259,-0.27162633023796456,-0.5371977658412275,1.123705699347697,0.5351883834314236,0.23231830881477297,0.08803335518058411,-0.474484018117032,0.10053849592116773,-0.20328698452121013,0.1219270050038686,2.636549922918106,1.2274744706851892,1.2371906790404055,-0.48351039158481063,0.3713069166149189,1.0390024768326005,-0.11370792959113142,0.2959739914517519,1.0306524743934995,1.422402451331359,-0.3778665490279591,2.2907064746440673,0.02500058192485021,-0.4811227407341754,0.544262828370542,-0.32345039602817394,0.5090317396315976,-0.37493026677293034,-0.19941402414443204,-0.4025272423674838,1.1363536186022687,0.3165117378035058,0.1644490456922391,0.3667062735551494,-0.8146907671605603,-0.19305861146987405,-0.3179450362953538,0.49825552350827607,0.045203489971172815,-0.0324117311290093,1.3766703184071998,0.2740161915118666,-0.26554728652358395,1.0
1.5006489934480567,1.2516511663141785,1.8155336383154412,0.9319174064595831,0.8593175180428698,-2.1509326097912687,0.8903514076601807,1.7198150777868986,1.8761326715837545,0.41867397282377405,1.5040209719733877,0.8897207470256517,1.496208993443438,-1.6846559253080402,-2.036744604797565,1.9901737317909651,2.6838910999001593,-1.853879695526981,0.9326110888411786,1.7411527438260972,1.6841317947624945,-0.7644431472269156,0.8066750847852524,-0.9473906316857015,1.4233135302814237,0.8592930972211077,-0.8197347781011871,-0.11821650631947588,-0.7851558630221283,-0.8435232634488963,-0.7019582480017832,0.5220808874275047,0.9045137552006945,-2.415568055636007,-0.8442335235031333,4.398821008105685,-0.9997215711992188,3.942630196634707,1.2412069154066279,-3.2708253621957946,-0.936969765122593,-0.05295514490454172,-0.9554833123268164,-0.8201859187947859,0.9124887133028616,-0.7432266443367898,0.0558310818644702,0.04439284175751376,0.626859085180361,-0.10190256347733871,-0.47577157180041,-0.8316784989514902,-0.9139028528711767,0.8069484747776836,-0.8508298219145722,1.4495069343097293,-0.4719901459911745,0.5435956782199773,0.10096401239522355,-0.8192500948666861,-0.8615238485763009,-0.791017789992382,-0.5151589112297872,-0.27112200551120175,0.058441458561182456,-0.30522003864740826,-1.008102271411255,-0.9254307607166022,-0.8404584083243269,-0.9396645969057602,-0.29552070200847036,-0.874798559147756,-0.9896456212622989,0.7051317658830931,-0.8757779301392887,-1.064094122592121,-0.9664173737250411,-0.5256905209237897,-0.9543076167948467,-0.015013795761331982,-0.4811227407341754,-0.9726818514375881,3.5626598281113995,-1.0251906058916136,-0.37933162142420057,-0.22793909352818736,-0.9170464325686708,-0.8446619570815261,0.13829601433254415,-0.8944880166680663,-0.9704360370531172,-0.9015404509022337,-0.0801765615830099,-0.740114036079838,-0.9670185463276009,-0.8621198847145455,2.835863840179023,-0.9499834028314305,-0.8733220053419382,1.8423452180769295,2.0
-0.3794344441065446,-0.3623524528695912,-0.36378549133268473,-0.8479479707178045,-1.3245644458873924,0.5279684827061593,-0.24988571200622678,-0.34394864003693787,-0.3813492024433412,-0.24554840816475326,-0.5489594162432105,-1.7588877065457447,-0.3799159467580446,1.0392674725356972,1.226053264152605,-0.5410166865226573,-0.37010801931244397,0.9512460238363009,-0.9574975786972599,-0.5857870241322993,-0.5697690523888829,1.3716044078797482,-1.2074015464650363,-0.32691372146415404,-0.045174553682620265,-1.558809246119326,-0.4188640383670759,-0.3605587631311085,-0.436442675218051,-0.6414713479498718,-0.0021745521228987187,-0.0952377899641376,-0.31196783758929303,1.0356637383389333,0.8079326384153543,-0.34916264193201707,0.985167460631047,-0.4297066353262027,0.26081461505497583,0.6444166184573485,0.6330974384009915,0.13380623759475777,-0.3181826239675176,0.2800698694694614,-0.4381034771249527,-0.2977853238437109,-0.5486414909506062,0.30275344918713815,-0.27631007661638723,-0.10059865296472481,-0.47577157180041,0.6104682587042917,2.461761292058405,-0.517687054087933,1.892418161423486,-0.5874088367121358,-0.18000185227292362,-0.27460690301483254,-0.46778012725314594,-0.3070781502546214,0.18494777617031724,0.34947297990683857,-0.1892815729084258,-0.27112200551120175,-0.7223620077175109,-0.2566916385961014,2.0530933617186817,2.0838640811723157,0.48722891153701786,0.772270789804376,-0.48351039158481063,-0.4173450152907266,2.627864590896188,-0.12135978938852132,2.146484977872134,0.7622208487750799,0.29707313446259626,0.23511855525716252,2.088192544293197,-0.07367850291773329,0.8173100617479622,-0.13544822859136868,-0.22654550805605353,1.6881040771032727,0.03372626129576696,-0.1921756937790907,-0.23516495551437225,1.6814870559019628,0.19843324851425825,2.903221495909237,1.7295444192591984,-0.2055358655645119,0.0697412892037943,0.5861393844668228,-0.2515265558500594,1.3902460362913565,0.37124543021033374,1.3992829502006137,0.12532939511393124,-0.22265521971325464,0.0
-0.39189748423173204,-0.36761846239918744,-0.36305866227384914,-1.8499159754446137,-0.5701157859527702,0.5092304874405268,-1.4743838666483362,-0.8360336425867727,-0.38003660271463824,-0.6370217922200868,-0.5068988226563897,-0.5403220063844245,-0.3791542180354779,0.7679023327539751,0.48347918044049354,-0.5256828836038563,-0.3776624052324207,0.361326056095955,-1.0080630961956927,-0.3835199962432299,-0.42652267674856353,0.6062806183978743,-2.0212022922938715,1.3356596615759557,0.22372301624950647,-1.1260783547316626,0.43743700975656047,-0.270359790971561,0.7329908647738126,0.31848164848547317,-0.3179192370105741,0.30325401174891126,-0.3342755314788021,0.6347356486691129,0.014875069151263859,-0.29108686055096816,0.8397659918881581,-0.2737781586186712,0.04976428975581843,0.8173985442972116,0.6413139311960929,0.022577768470176465,-0.421936616788466,-0.1521830345555903,-0.311892544511566,-0.8160639602524784,0.12986934660963598,0.345281143727135,-0.26707521694113495,-0.10142016903986965,-0.47577157180041,0.6042613162633863,-0.33337539293217416,-1.5201779670776825,0.08751689856409123,-0.24286386025468157,-0.22056151490211875,-0.2697392248748609,-0.22465384816212117,1.2011677926541096,-0.22095777771988542,0.1690845725211136,0.16919281448442988,-0.474484018117032,-0.051455405375938866,-0.177868964825764,1.3662568975084846,0.09807042328094775,1.6429170576051888,1.256945170602111,-0.48351039158481063,0.6800287038418387,0.8372225627986228,-0.11470548330266213,0.02966636966686468,-0.41174067488704963,1.6245294008091455,-0.3582800409762311,1.3269744160291679,0.06763818383650103,-0.4811227407341754,0.05527101621805669,-0.4070963153902556,-0.5726934663516091,-0.2456930905617568,-0.2139591409086229,1.0035603907394486,-0.05903214753303934,0.18839745953553666,2.7463071859876447,-0.9975496146766185,0.6782990735320032,0.15159630884298117,0.5426209061612554,1.518516933903904,0.8175967987380652,-0.4557792247453505,0.9730120152128208,0.22692637708079058,-0.25333651787810313,0.0
